,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
26,2005,September 18,2,Green Bay Packers,Cleveland Browns,Mike Sherman,Romeo Crennel,0-2,1-1,outdoors,grass,Green Bay Packers -7.0,43.0 (over),Brett Favre,Ahman Green,Donald Driver,David Martin,Chad Clifton,Adrian Klemm,Mike Flanagan,Will Whitticker,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Joey Thomas,Al Harris,Mark Roman,Nick Collins,Trent Dilfer,Reuben Droughns,Antonio Bryant,,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,,,Jason Fisk,,Andra Davis,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,Orpheus Roye,,,Gary Baxter,Alvin McKinley,,,Vonta Leach,,,,,,,,Kenard Lang,Chaun Thompson,,,,,,Ben Taylor,Ahmad Carroll,,,Cullen Jenkins,,,,,,,,,,,,,,,,Roy Manning,,,,,,Nick Barnett,,,,,,,,,,,,,,,,,,,,,,
27,2005,September 18,2,Denver Broncos,San Diego Chargers,Mike Shanahan,Marty Schottenheimer,1-1,0-2,outdoors,grass,Denver Broncos -3.0,44.0 (under),Jake Plummer,Marques Anderson,Rod Smith,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Ebenezer Ekuban,,Trevor Pryce,,,,Champ Bailey,Lenny Walls,Nick Ferguson,John Lynch,Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Roman Oben,Toniu Fonoti,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,Steve Foley,,,Terrence Kiel,Bhawoh Jue,Lorenzo Neal,Quentin Jammer,Luis Castillo,,,Drayton Florence,Jacques Cesaire,,,Kyle Johnson,Michael Myers,Al Wilson,Gerard Warren,,,,Ian Gold,,,,,,,,,,,,,,,,,,,,,,Randall Godfrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2005,September 18,2,New York Jets,Miami Dolphins,Herm Edwards,Nick Saban,1-1,1-1,outdoors,fieldturf,New York Jets -6.0,37.0 (under),Chad Pennington,Curtis Martin,,Chris Baker,Jason Fabini,Pete Kendall,Kevin Mawae,Brandon Moore,Adrian Jones,,James Reed,,,,,Ty Law,David Barrett,,,Gus Frerotte,,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Tebucky Jones,Lance Schulters,,Reggie Howard,Kevin Carter,,,Sam Madison,,,,Jerald Sowell,,Jonathan Vilma,,,,,,,,Justin McCareins,,,Laveranues Coles,Junior Seau,Channing Crowder,,,,Dewayne Robertson,Ronnie Brown,,,,,,,,,,,,,,,Victor Hobson,,,,,,,Jason Taylor,Shaun Ellis,Eric Barton,Kerry Rhodes,John Abraham,,,,,,,,,,,,,,,,,
29,2005,September 18,2,Oakland Raiders,Kansas City Chiefs,Norv Turner,Dick Vermeil,0-2,2-0,outdoors,grass,Kansas City Chiefs -1.5,53.0 (under),Kerry Collins,Zack Crockett,Jerry Porter,Courtney Anderson,Barry Sims,Langston Walker,Jake Grove,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Derrick Gibson,Charles Woodson,Trent Green,Priest Holmes,Samie Parker,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Chris Bober,,,,,Kawika Mitchell,,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Eric Hicks,John Browning,Derrick Johnson,Dexter McCleon,Jared Allen,Lional Dalton,Kendrell Bell,,,,,,,,,,,,,,,,,Renaldo Hill,,,Warren Sapp,,,,,,,,,,,,,,,,,,Kirk Morrison,,,,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,
30,2005,September 19,2,New Orleans Saints,New York Giants,Jim Haslett,Tom Coughlin,1-1,2-0,outdoors,fieldturf,New York Giants -3.0,43.0 (under),Aaron Brooks,Deuce McAllister,Donte' Stallworth,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Jermane Mayberry,Jammal Brown,Darren Howard,,Charles Grant,,,,Mike McKenzie,Jason Craft,Jay Bellamy,Dwight Smith,Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,,,,Antonio Pierce,,Gibril Wilson,Brent Alexander,Jim Finn,Will Allen,Michael Strahan,Kendrick Clancy,,Will Peterson,Osi Umenyiora,William Joseph,,Mike Karney,,Courtney Watson,,,,Sedrick Hodge,Colby Bockwoldt,,,,,,,Reggie Torbor,Carlos Emmons,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2005,September 19,2,Dallas Cowboys,Washington Redskins,Bill Parcells,Joe Gibbs,1-1,2-0,outdoors,fieldturf,Dallas Cowboys -6.0,36.0 (under),Drew Bledsoe,Julius Jones,Keyshawn Johnson,Jason Witten,Flozell Adams,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Kenyon Coleman,La'Roi Glover,Greg Ellis,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,Mark Brunell,Clinton Portis,David Patten,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,Lemar Marshall,,Pierson Prioleau,Sean Taylor,,Walt Harris,Renaldo Wynn,Cornelius Griffin,,Shawn Springs,Phillip Daniels,,,,,Bradie James,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,Marcus Washington,Warrick Holdman,,,,,Chris Cooley,,,,,,,,,,,,,,,,,,,,,,,,,,,LaVar Arrington,Dat Nguyen,,,,,,,,,,,,,,,
32,2005,September 25,3,Indianapolis Colts,Cleveland Browns,Tony Dungy,Romeo Crennel,3-0,1-2,dome,fieldturf,Indianapolis Colts -13.5,47.0 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Dwight Freeney,,,,Nick Harper,,Mike Doss,Bob Sanders,Trent Dilfer,Reuben Droughns,Braylon Edwards,Billy Miller,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,,,Jason Fisk,,Andra Davis,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,Orpheus Roye,,,Gary Baxter,Alvin McKinley,,,,Corey Simon,Gary Brackett,Montae Reagor,,,David Thornton,Cato June,Kenard Lang,Chaun Thompson,,,,,,Ben Taylor,,,,,,,,,,,,Jason David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2005,September 25,3,Minnesota Vikings,New Orleans Saints,Mike Tice,Jim Haslett,1-2,1-2,dome,fieldturf,Minnesota Vikings -3.5,44.5 (over),Daunte Culpepper,Mewelde Moore,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Cory Withrow,Marcus Johnson,Mike Rosenthal,Kenechi Udeze,Pat Williams,Lance Johnstone,,,,Antoine Winfield,Fred Smoot,Willie Offord,Corey Chavous,Aaron Brooks,Deuce McAllister,Donte' Stallworth,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Jamar Nesbit,Jammal Brown,,Brian Young,,,Courtney Watson,,Jay Bellamy,Dwight Smith,Mike Karney,Mike McKenzie,Darren Howard,,,Jason Craft,Charles Grant,,,,,Sam Cowart,,,,Napoleon Harris,Dontarrious Thomas,,,,,,,Sedrick Hodge,Colby Bockwoldt,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2005,September 25,3,Green Bay Packers,Tampa Bay Buccaneers,Mike Sherman,Jon Gruden,0-3,3-0,outdoors,grass,Tampa Bay Buccaneers -3.0,38.0 (under),Brett Favre,Ahman Green,Donald Driver,David Martin,Chad Clifton,Adrian Klemm,Mike Flanagan,Will Whitticker,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Ahmad Carroll,Al Harris,Mark Roman,Nick Collins,Brian Griese,Cadillac Williams,Michael Clayton,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Anthony McFarland,Chris Hovan,,Shelton Quarles,,Jermaine Phillips,Dexter Jackson,,Brian Kelly,Greg Spires,,,Ronde Barber,Simeon Rice,,,Vonta Leach,,,,,,,,,,,,,,Ryan Nece,Derrick Brooks,,,,Cullen Jenkins,,,,,,,,,,,,,,,,Na'il Diggs,Robert Thomas,,,,,Nick Barnett,,,,,,,,,,,,,,,,,,,,,,
35,2005,September 25,3,St. Louis Rams,Tennessee Titans,Mike Martz,Jeff Fisher,2-1,1-2,dome,fieldturf,St. Louis Rams -6.5,46.0 (over),Marc Bulger,Steven Jackson,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Blaine Saipaia,Leonard Little,Ryan Pickett,Anthony Hargrove,,,,DeJuan Groce,Travis Fisher,Adam Archuleta,Michael Hawthorne,Steve McNair,Chris Brown,Drew Bennett,Ben Troupe,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,,,,,Brad Kassell,,Tank Williams,Lamont Thompson,Troy Fleming,Andre Woolfolk,Kyle Vanden Bosch,Randy Starks,,Tony Beckham,Antwan Odom,Rien Long,,Brandon Manumaleuna,,Chris Claiborne,,,,Pisa Tinoisamoa,Dexter Coakley,Peter Sirmon,Keith Bulluck,,,,,,,,,,Jimmy Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005,September 25,3,Miami Dolphins,Carolina Panthers,Nick Saban,John Fox,2-1,1-2,outdoors,grass,Carolina Panthers -3.5,37.5 (over),Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,Kevin Carter,Keith Traylor,,,,,Travis Daniels,Sam Madison,Tebucky Jones,Lance Schulters,Jake Delhomme,Stephen Davis,Steve Smith,Mike Seidman,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Dan Morgan,,Marlon McCree,Mike Minter,Brad Hoover,Ricky Manning,Julius Peppers,Brentson Buckner,,Chris Gamble,Mike Rucker,Jordan Carstens,,Heath Evans,,Zach Thomas,,,,Junior Seau,Channing Crowder,,,,,,,Brandon Short,Vinny Ciurciu,,,,Vonnie Holliday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,
37,2005,September 25,3,Buffalo Bills,Atlanta Falcons,Mike Mularkey,Jim Mora,1-2,2-1,outdoors,astroplay,Buffalo Bills -3.0,36.0 (over),J.P. Losman,Willis McGahee,Josh Reed,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Greg Jerman,Chris Kelsay,,Aaron Schobel,,,,Terrence McGee,Nate Clements,Lawyer Milloy,Troy Vincent,Michael Vick,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,,,Demorrio Williams,Ed Hartwell,,Keion Carpenter,Bryan Scott,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Christian Morton,Chauncey Davis,Chad Lavalais,,Daimon Shelton,Sam Adams,London Fletcher,Ron Edwards,,,Jeff Posey,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2005,September 25,3,Chicago Bears,Cincinnati Bengals,Lovie Smith,Marvin Lewis,1-2,3-0,outdoors,grass,Cincinnati Bengals -3.0,39.0 (under),Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,Adewale Ogunleye,Tank Johnson,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,,,,,Odell Thurman,,Kevin Kaesviharn,Madieu Williams,,Deltha O'Neal,Justin Smith,Bryan Robinson,,Tory James,Robert Geathers,John Thornton,,Marc Edwards,,Brian Urlacher,,,,,Lance Briggs,,,,,,,Landon Johnson,Brian Simmons,,,,Tommie Harris,Rudi Johnson,Levi Jones,Willie Anderson,,,,,Jerry Azumah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005,September 25,3,New York Jets,Jacksonville Jaguars,Herm Edwards,Jack Del Rio,1-2,2-1,outdoors,fieldturf,New York Jets -2.5,34.5 (over),Chad Pennington,Curtis Martin,,Chris Baker,Jason Fabini,Pete Kendall,Kevin Mawae,Brandon Moore,Adrian Jones,,James Reed,,,,,Ty Law,David Barrett,,,Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,,Deke Cooper,Deon Grant,Greg Jones,Rashean Mathis,Paul Spicer,John Henderson,,Kenny Wright,Reggie Hayward,Marcus Stroud,,Jerald Sowell,,Jonathan Vilma,,,,,,,,Justin McCareins,,,Laveranues Coles,,,,,,Dewayne Robertson,,,,,,,,,,,,,,,,Victor Hobson,,,,,,,,Shaun Ellis,Eric Barton,Kerry Rhodes,John Abraham,,,,,,,,,,,,,,,,,
40,2005,September 25,3,Philadelphia Eagles,Oakland Raiders,Andy Reid,Norv Turner,2-1,0-3,outdoors,grass,Philadelphia Eagles -8.5,47.0 (under),Donovan McNabb,Brian Westbrook,Reggie Brown,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Shawn Andrews,Jon Runyan,Jevon Kearse,,N.D. Kalu,,,,Lito Sheppard,Sheldon Brown,Michael Lewis,Brian Dawkins,Kerry Collins,LaMont Jordan,Jerry Porter,Courtney Anderson,Barry Sims,Langston Walker,Jake Grove,Ron Stone,Robert Gallery,Bobby Hamilton,Warren Sapp,Ted Washington,,,Charles Woodson,Derrick Gibson,Renaldo Hill,Zack Crockett,,,,,,,,,,Hollis Thomas,Jeremiah Trotter,Mike Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,,Kirk Morrison,,,,,,,,,,,,,,,,
41,2005,September 25,3,San Francisco 49ers,Dallas Cowboys,Mike Nolan,Bill Parcells,1-2,2-1,outdoors,grass,Dallas Cowboys -6.5,41.0 (over),Tim Rattay,,Brandon Lloyd,Johnnie Morton,Jonas Jennings,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,Bryant Young,Anthony Adams,Marques Douglas,Julian Peterson,,Andre Carter,Ahmed Plummer,Shawntae Spencer,Tony Parrish,Mike Rumph,Drew Bledsoe,Julius Jones,Keyshawn Johnson,Jason Witten,Flozell Adams,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,,,La'Roi Glover,,Bradie James,,Roy Williams,Keith Davis,,Terence Newman,Kenyon Coleman,,,Anthony Henry,Greg Ellis,,,Chris Hetherington,,,,,Kevan Barlow,,,,,,Derek Smith,Jeff Ulbrich,,Alshermond Singleton,DeMarcus Ware,,,,,,,,,,Dat Nguyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2005,September 25,3,Seattle Seahawks,Arizona Cardinals,Mike Holmgren,Dennis Green,2-1,0-3,outdoors,fieldturf,Seattle Seahawks -6.5,42.0 (over),Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Ryan Hannam,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Andre Dyson,Marcus Trufant,Michael Boulware,Ken Hamlin,Kurt Warner,Marcel Shipp,Larry Fitzgerald,Eric Edwards,Leonard Davis,Reggie Wells,Alex Stepanovich,Elton Brown,Oliver Ross,,,Russell Davis,,Lester Towns,,Adrian Wilson,Robert Griffith,,Antrel Rolle,Chike Okeafor,,,David Macklin,Bertrand Berry,,,,Chartric Darby,Lofa Tatupu,Marcus Tubbs,,,,,,,,,,,Karlos Dansby,Orlando Huff,,,Jamie Sharper,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2005,September 25,3,Pittsburgh Steelers,New England Patriots,Bill Cowher,Bill Belichick,2-1,2-1,outdoors,dessograss,Pittsburgh Steelers -3.0,41.5 (over),Ben Roethlisberger,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,Casey Hampton,Kimo von Oelhoffen,Clark Haggans,,Joey Porter,Mike Logan,Deshea Townsend,Troy Polamalu,Chris Hope,Tom Brady,Corey Dillon,Deion Branch,Christian Fauria,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,,Richard Seymour,,Willie McGinest,Monty Beisel,,Rodney Harrison,Eugene Wilson,,Asante Samuel,Ty Warren,,,Duane Starks,Jarvis Green,,,,,,,,Willie Parker,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,,,,
44,2005,September 25,3,San Diego Chargers,New York Giants,Marty Schottenheimer,Tom Coughlin,1-2,2-1,outdoors,grass,San Diego Chargers -5.5,42.5 (over),Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Roman Oben,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,,Jacques Cesaire,,Randall Godfrey,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,,,,Antonio Pierce,,Gibril Wilson,Brent Alexander,Jim Finn,Will Allen,Michael Strahan,Kendrick Clancy,,Will Peterson,Osi Umenyiora,William Joseph,,Lorenzo Neal,,,,,,,,,,,,,,Reggie Torbor,Carlos Emmons,,,Ben Leber,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,September 26,3,Denver Broncos,Kansas City Chiefs,Mike Shanahan,Dick Vermeil,2-1,2-1,outdoors,grass,Denver Broncos -2.5,49.0 (under),Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Trevor Pryce,,,,Champ Bailey,D.J. Williams,Nick Ferguson,John Lynch,Trent Green,Priest Holmes,Samie Parker,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Chris Bober,,,,,Kawika Mitchell,,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Eric Hicks,John Browning,Derrick Johnson,Dexter McCleon,Jared Allen,Lional Dalton,Kendrell Bell,Kyle Johnson,Michael Myers,Al Wilson,Gerard Warren,,,,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2005,October 2,4,Tampa Bay Buccaneers,Detroit Lions,Jon Gruden,Steve Mariucci,4-0,1-2,outdoors,grass,Tampa Bay Buccaneers -6.5,35.0 (under),Brian Griese,Cadillac Williams,Joey Galloway,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Jermaine Phillips,Will Allen,Joey Harrington,Kevin Jones,Roy Williams,Marcus Pollard,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Kelly Butler,,,,,Earl Holmes,,Kenoy Kennedy,Terrence Holt,Paul Smith,Andre' Goodman,Cory Redding,Shaun Rogers,,Dre' Bly,James Hall,Dan Wilkinson,,Mike Alstott,,Shelton Quarles,,,,Ryan Nece,Derrick Brooks,,,,,,,Boss Bailey,James Davis,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2005,October 2,4,Jacksonville Jaguars,Denver Broncos,Jack Del Rio,Mike Shanahan,2-2,3-1,outdoors,grass,Jacksonville Jaguars -4.0,37.5 (under),Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Ephraim Salaam,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Reggie Hayward,,Paul Spicer,,,,Rashean Mathis,Kenny Wright,Deke Cooper,Deon Grant,Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,D.J. Williams,Al Wilson,,Nick Ferguson,John Lynch,Kyle Johnson,Domonique Foxworth,Courtney Brown,Michael Myers,,Lenny Walls,Trevor Pryce,Gerard Warren,,Greg Jones,Marcus Stroud,Mike Peterson,John Henderson,,,,,,,,,,,,,,,Daryl Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2005,October 2,4,Tennessee Titans,Indianapolis Colts,Jeff Fisher,Tony Dungy,1-3,4-0,outdoors,grass,Indianapolis Colts -7.0,45.0 (under),Steve McNair,Chris Brown,Drew Bennett,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Antwan Odom,,,,Andre Woolfolk,Adam Jones,Tank Williams,Lamont Thompson,Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,,,,Gary Brackett,,Mike Doss,Bob Sanders,,Nick Harper,Raheem Brock,Corey Simon,,,Dwight Freeney,Montae Reagor,,,Randy Starks,Brad Kassell,Jared Clauss,,,,,,,,,,,David Thornton,Cato June,,,,,,,,Peter Sirmon,Keith Bulluck,,,,Jason David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2005,October 2,4,Cincinnati Bengals,Houston Texans,Marvin Lewis,Dom Capers,4-0,0-3,outdoors,fieldturf,Cincinnati Bengals -9.5,41.5 (under),Carson Palmer,,T.J. Houshmandzadeh,Matt Schobel,,Eric Steinbach,Rich Braham,Bobbie Williams,,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,David Carr,Domanick Williams,Andre Johnson,Mark Bruener,Victor Riley,Chester Pitts,Steve McKinney,Zach Wiegert,Todd Wade,,,,,Morlon Greenwood,Phillip Buchanon,C.C. Brown,Marcus Coleman,Moran Norris,Demarcus Faggins,Travis Johnson,,Shantee Orr,Dunta Robinson,Robaire Smith,,Antwan Peek,,Bryan Robinson,Odell Thurman,John Thornton,Kailee Wong,Chris Perry,Landon Johnson,Brian Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,
50,2005,October 2,4,New England Patriots,San Diego Chargers,Bill Belichick,Marty Schottenheimer,2-2,2-2,outdoors,grass,New England Patriots -5.5,47.0 (over),Tom Brady,Corey Dillon,David Givens,Daniel Graham,Nick Kaczur,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,Ty Warren,Vince Wilfork,,,,,Asante Samuel,Duane Starks,Guss Scott,Eugene Wilson,Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Roman Oben,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,Ben Leber,,,Terrence Kiel,Bhawoh Jue,Lorenzo Neal,Quentin Jammer,Luis Castillo,,,Drayton Florence,Jacques Cesaire,,,,,Monty Beisel,,,,,,,,,,,,,,,,Willie McGinest,,,,,,,,,,,Randall Godfrey,,,,,,,,,,,,,,Richard Seymour,,,,,,,,,,,,,,,,,,,,
51,2005,October 2,4,New Orleans Saints,Buffalo Bills,Jim Haslett,Mike Mularkey,2-2,1-3,dome,fieldturf,Buffalo Bills -1.0,38.5 (under),Aaron Brooks,Deuce McAllister,Devery Henderson,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Montrae Holland,Jammal Brown,Darren Howard,,Charles Grant,,,,Mike McKenzie,Jason Craft,Dwight Smith,Josh Bullocks,J.P. Losman,Willis McGahee,Eric Moulds,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Greg Jerman,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Terrence McGee,Chris Kelsay,Sam Adams,,Nate Clements,Aaron Schobel,Ron Edwards,,Mike Karney,,Courtney Watson,,,,Sedrick Hodge,Colby Bockwoldt,,,,,,,Jeff Posey,Angelo Crowell,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2005,October 2,4,New York Giants,St. Louis Rams,Tom Coughlin,Mike Martz,3-1,2-2,outdoors,fieldturf,New York Giants -3.0,46.0 (over),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Marc Bulger,Steven Jackson,Kevin Curtis,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Alex Barron,,Jimmy Kennedy,Ryan Pickett,,Chris Claiborne,,Adam Archuleta,Michael Hawthorne,Madison Hedgecock,DeJuan Groce,Leonard Little,,,Travis Fisher,Anthony Hargrove,,,Jim Finn,Kendrick Clancy,Antonio Pierce,William Joseph,,,Reggie Torbor,Nick Greisen,,,,,,,Pisa Tinoisamoa,Dexter Coakley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
