,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
94,2006,October 22,7,Atlanta Falcons,Pittsburgh Steelers,Jim Mora,Bill Cowher,4-2,2-4,dome,fieldturf,Pittsburgh Steelers -3.0,39.0 (over),Michael Vick,,Justin Griffith,,,Alge Crumpler,Wayne Gandy,Tyson Clabo,Todd McClure,Kynan Forney,Todd Weiner,,,,,,,DeAngelo Hall,Jason Webster,Lawyer Milloy,Chris Crocker,,Ben Roethlisberger,,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,,Casey Hampton,,,,Ike Taylor,Bryant McFadden,Troy Polamalu,Ryan Clark,,Clark Haggans,,,Arnold Harrison,Chauncey Davis,,Ed Hartwell,Warrick Dunn,Patrick Kerney,,Roddy White,,,Grady Jackson,,,,Keith Brooking,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Brett Keisel,,,,,,Michael Boley,,,,Dan Kreider,Cedrick Wilson,,,,,,,,,,,
95,2006,October 22,7,Cleveland Browns,Denver Broncos,Romeo Crennel,Mike Shanahan,1-5,5-1,outdoors,grass,Denver Broncos -4.5,31.0 (under),Charlie Frye,,,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Daven Holly,Gary Baxter,Sean Jones,Brian Russell,,Jake Plummer,Tatum Bell,Cecil Sapp,Javon Walker,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Kenard Lang,,,D.J. Williams,Al Wilson,Ian Gold,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,Michael Myers,,Ebenezer Ekuban,Gerard Warren,,Orpheus Roye,,Andra Davis,Reuben Droughns,Alvin McKinley,,Joe Jurevicius,,,,,,,D'Qwell Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2006,October 22,7,Indianapolis Colts,Washington Redskins,Tony Dungy,Joe Gibbs,6-0,2-5,dome,fieldturf,Indianapolis Colts -8.5,47.0 (over),Peyton Manning,,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Mike Doss,Antoine Bethea,,Mark Brunell,Clinton Portis,,Santana Moss,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Marcus Washington,Khary Campbell,Warrick Holdman,Shawn Springs,Kenny Wright,Adam Archuleta,Sean Taylor,Kedric Golston,,Andre Carter,Joe Salave'a,,Robert Mathis,Anthony McFarland,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Marvin Harrison,,,,,,Gilbert Gardner,Cato June,,,,,,,,,,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,
97,2006,October 22,7,Oakland Raiders,Arizona Cardinals,Art Shell,Dennis Green,1-5,1-6,outdoors,grass,Arizona Cardinals -3.0,40.0 (under),Andrew Walter,,Zack Crockett,,,Courtney Anderson,Robert Gallery,Barry Sims,Jake Grove,Kevin Boothe,Langston Walker,Lance Johnstone,Warren Sapp,,,,,,,Michael Huff,Stuart Schweigert,,Matt Leinart,Edgerrin James,,Troy Walters,,Leonard Davis,Reggie Wells,Nick Leckey,Chris Liwienski,Oliver Ross,Chike Okeafor,Antonio Smith,Gabe Watson,Karlos Dansby,Gerald Hayes,,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,,Bertrand Berry,,,,,Kirk Morrison,ReShard Lee,,,Alvis Whitted,,,Tommy Kelly,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,Nnamdi Asomugha,,,,,,,,,,,,,,,,,,,,,,,Tyrone Poole,
98,2006,October 22,7,Seattle Seahawks,Minnesota Vikings,Mike Holmgren,Brad Childress,4-2,4-2,outdoors,fieldturf,Seattle Seahawks -7.0,40.5 (over),Matt Hasselbeck,,Mack Strong,,,Itula Mili,Walter Jones,Chris Spencer,Robbie Tobeck,Chris Gray,Sean Locklear,,,,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,,Brad Johnson,Chester Taylor,,Travis Taylor,Richard Owens,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,Darrion Scott,,Pat Williams,Ben Leber,Napoleon Harris,E.J. Henderson,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,,Kenechi Udeze,,,Bryce Fisher,Marcus Tubbs,Lofa Tatupu,Maurice Morris,Grant Wistrom,Rocky Bernard,Darrell Jackson,,,,LeRoy Hill,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2006,October 23,7,Dallas Cowboys,New York Giants,Bill Parcells,Tom Coughlin,3-3,4-2,outdoors,fieldturf,Dallas Cowboys -3.0,43.5 (over),Drew Bledsoe,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,Eli Manning,,,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,LaVar Arrington,Antonio Pierce,Brandon Short,Corey Webster,Sam Madison,Gibril Wilson,Will Demps,,,Osi Umenyiora,,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Greg Ellis,DeMarcus Ware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,Tiki Barber,,,,,
100,2006,October 29,8,Kansas City Chiefs,Seattle Seahawks,Herm Edwards,Mike Holmgren,4-3,4-3,outdoors,grass,Kansas City Chiefs -5.0,37.0 (over),Damon Huard,,,,,Jason Dunn,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,,,Derrick Johnson,,,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,Seneca Wallace,Maurice Morris,Mack Strong,Darrell Jackson,,Walter Jones,Chris Spencer,Robbie Tobeck,Chris Gray,Tom Ashworth,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Ken Hamlin,Chartric Darby,LeRoy Hill,Grant Wistrom,Rocky Bernard,Julian Peterson,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Eddie Kennison,,,,,,,,,,,,,,,,,,,,,,,,,Lenny Walls,,,,,,,,,,,,,,,,,,,,,,,,
101,2006,October 29,8,Cincinnati Bengals,Atlanta Falcons,Marvin Lewis,Jim Mora,4-3,5-2,outdoors,fieldturf,Cincinnati Bengals -4.5,46.5 (over),Carson Palmer,Rudi Johnson,Jeremi Johnson,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,,,Deltha O'Neal,Tory James,Dexter Jackson,Madieu Williams,,Michael Vick,Warrick Dunn,Justin Griffith,Michael Jenkins,Alge Crumpler,Wayne Gandy,P.J. Alexander,Todd McClure,Tyson Clabo,Todd Weiner,Chauncey Davis,,Grady Jackson,,Ed Hartwell,Keith Brooking,DeAngelo Hall,Jason Webster,Lawyer Milloy,Chris Crocker,,,Patrick Kerney,,,Bryan Robinson,Sam Adams,Ahmad Brooks,,Justin Smith,John Thornton,T.J. Houshmandzadeh,,,,,,Brian Simmons,Landon Johnson,,Michael Boley,Roderick Coleman,,,,,,,,,,,,,,,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,,,,,,,,,,,,
102,2006,October 29,8,Tennessee Titans,Houston Texans,Jeff Fisher,Gary Kubiak,2-5,2-5,outdoors,grass,Tennessee Titans -3.0,42.0 (over),Vince Young,,,,,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,,,,,,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,,David Carr,Wali Lundy,,Eric Moulds,Mark Bruener,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Zach Wiegert,Anthony Weaver,,,Shantee Orr,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Lewis Sanders,Glenn Earl,C.C. Brown,Travis Johnson,,Mario Williams,Anthony Maddox,,Kyle Vanden Bosch,Robaire Smith,Peter Sirmon,Travis Henry,Antwan Odom,Randy Starks,Drew Bennett,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2006,October 29,8,Green Bay Packers,Arizona Cardinals,Mike McCarthy,Dennis Green,3-4,1-7,outdoors,grass,Green Bay Packers -4.0,45.5 (under),Brett Favre,,Brandon Miree,,,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Matt Leinart,Edgerrin James,,Anquan Boldin,Leonard Pope,Leonard Davis,Chris Liwienski,Nick Leckey,Deuce Lutui,Reggie Wells,Chike Okeafor,,Gabe Watson,,,,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,,Bertrand Berry,,,Aaron Kampman,Colin Cole,,Ahman Green,Kabeer Gbaja-Biamila,Ryan Pickett,Donald Driver,,,,,,,,,,Darnell Dockett,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,Calvin Pace,Orlando Huff,,,,,Gerald Hayes,,
104,2006,October 29,8,Chicago Bears,San Francisco 49ers,Lovie Smith,Mike Nolan,7-0,2-5,outdoors,grass,Chicago Bears -16.5,42.0 (over),Rex Grossman,,Jason McKie,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Tank Johnson,,,,,Charles Tillman,Nathan Vasher,Todd Johnson,Danieal Manning,,Alex Smith,Frank Gore,,Antonio Bryant,Eric Johnson,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,,Derek Smith,Jeff Ulbrich,Manny Lawson,Shawntae Spencer,Walt Harris,Mark Roman,Mike Adams,Ronald Fields,,Melvin Oliver,Marques Douglas,,Adewale Ogunleye,,Brian Urlacher,Thomas Jones,Alex Brown,,Muhsin Muhammad,,,Ian Scott,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2006,October 29,8,New Orleans Saints,Baltimore Ravens,Sean Payton,Brian Billick,5-2,5-2,dome,fieldturf,New Orleans Saints -2.0,37.0 (over),Drew Brees,,Mike Karney,,,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,Steve McNair,Jamal Lewis,Ovie Mughelli,Mark Clayton,Todd Heap,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,Trevor Pryce,Haloti Ngata,Kelly Gregg,,Ray Lewis,,Chris McAlister,Samari Rolle,Gerome Sapp,Ed Reed,,,Terrell Suggs,,,Charles Grant,,Mark Simoneau,Deuce McAllister,Will Smith,,Joe Horn,Adalius Thomas,Bart Scott,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2006,October 29,8,New York Giants,Tampa Bay Buccaneers,Tom Coughlin,Jon Gruden,5-2,2-5,outdoors,fieldturf,New York Giants -9.5,36.0 (under),Eli Manning,,Jim Finn,,,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,Corey Webster,R.W. McQuarters,Gibril Wilson,Will Demps,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Joey Galloway,Anthony Becht,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,,Ellis Wyms,,,Shelton Quarles,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,Michael Strahan,,Antonio Pierce,Tiki Barber,Mathias Kiwanuka,,Plaxico Burress,,,Fred Robbins,,,Carlos Emmons,Brandon Short,,,,Derrick Brooks,,,,,,,,,,,,,,,,Greg Spires,,,,,,,,,,,,,,,,,,,,,,
107,2006,October 29,8,Philadelphia Eagles,Jacksonville Jaguars,Andy Reid,Jack Del Rio,4-4,4-3,outdoors,grass,Philadelphia Eagles -8.0,39.0 (under),Donovan McNabb,,,,,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,,David Garrard,Fred Taylor,,Ernest Wilford,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Bobby McCray,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,John Henderson,,Paul Spicer,Rob Meier,,Trent Cole,,Jeremiah Trotter,Brian Westbrook,Darren Howard,,Hank Baskett,,,Mike Patterson,,,Dhani Jones,Matt McCoy,,,,Clint Ingram,Gerald Sensabaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2006,October 29,8,San Diego Chargers,St. Louis Rams,Marty Schottenheimer,Scott Linehan,5-2,4-3,outdoors,grass,San Diego Chargers -9.0,46.0 (over),Philip Rivers,,Lorenzo Neal,,,Brandon Manumaleuna,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,Shawne Merriman,Randall Godfrey,Donnie Edwards,Carlos Polk,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Marc Bulger,Steven Jackson,Madison Hedgecock,Torry Holt,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Dexter Coakley,Travis Fisher,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Victor Adeyanju,,,Luis Castillo,,,LaDainian Tomlinson,Jacques Cesaire,,Vincent Jackson,,,Jamal Williams,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2006,October 29,8,Denver Broncos,Indianapolis Colts,Mike Shanahan,Tony Dungy,5-2,7-0,outdoors,grass,Denver Broncos -3.0,39.5 (over),Jake Plummer,,Kyle Johnson,,,Stephen Alexander,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Peyton Manning,Dominic Rhodes,,Reggie Wayne,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Gilbert Gardner,Gary Brackett,Cato June,Nick Harper,Jason David,Antoine Bethea,Marlin Jackson,Anthony McFarland,,Dwight Freeney,Raheem Brock,,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Demetrin Veal,Javon Walker,,,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2006,October 29,8,Oakland Raiders,Pittsburgh Steelers,Art Shell,Bill Cowher,2-5,2-5,outdoors,grass,Pittsburgh Steelers -9.0,38.5 (under),Andrew Walter,,ReShard Lee,,,Courtney Anderson,Robert Gallery,Barry Sims,Jake Grove,Kevin Boothe,Langston Walker,Derrick Burgess,Warren Sapp,,,,,,,Michael Huff,Stuart Schweigert,,Ben Roethlisberger,,Dan Kreider,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Chris Kemoeatu,Max Starks,,,Chris Hoke,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,Clark Haggans,,,Joey Porter,,,Kirk Morrison,Zack Crockett,,,Alvis Whitted,,,Tommy Kelly,Sam Williams,,,,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,Nnamdi Asomugha,,Aaron Smith,,,,,,,,,,Hines Ward,Cedrick Wilson,,,,,,,,,,,
111,2006,October 29,8,Cleveland Browns,New York Jets,Romeo Crennel,Eric Mangini,2-5,4-4,outdoors,grass,Cleveland Browns -1.5,37.5 (under),Charlie Frye,,,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Kelly Butler,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Leigh Bodden,Daven Holly,Sean Jones,Brian Russell,,Chad Pennington,Leon Washington,,Justin McCareins,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Dewayne Robertson,,,Jonathan Vilma,,Andre Dyson,Justin Miller,,,,,Bryan Thomas,,,Orpheus Roye,,Andra Davis,Reuben Droughns,Alvin McKinley,,Braylon Edwards,,,,,,,D'Qwell Jackson,,,,Victor Hobson,Kerry Rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2006,October 29,8,Carolina Panthers,Dallas Cowboys,John Fox,Bill Parcells,4-4,4-3,outdoors,grass,Carolina Panthers -5.5,40.5 (over),Jake Delhomme,,,,,Kris Mangum,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Chris Gamble,Ken Lucas,Shaun Williams,Mike Minter,,Tony Romo,Julius Jones,Oliver Hoyte,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Greg Ellis,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Aaron Glenn,,,Chris Canty,,,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2006,October 30,8,Minnesota Vikings,New England Patriots,Brad Childress,Bill Belichick,4-3,6-1,dome,fieldturf,New England Patriots -2.5,39.5 (under),Brad Johnson,,Tony Richardson,,,Jermaine Wiggins,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,,Pat Williams,,,,,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,Tom Brady,,,Doug Gabriel,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Billy Yates,Ryan O'Callaghan,Ty Warren,,Vince Wilfork,,,,Chad Scott,Asante Samuel,Rodney Harrison,Artrell Hawkins,,,Jarvis Green,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Travis Taylor,,,,,,,E.J. Henderson,Kevin Williams,,,Mike Vrabel,,,,,,,,,,,,,Tedy Bruschi,,Ronyell Whitaker,,,,,,,,,,,,,,,,,,,,,,,
114,2006,November 5,9,Tampa Bay Buccaneers,New Orleans Saints,Jon Gruden,Sean Payton,2-6,6-2,outdoors,grass,Tampa Bay Buccaneers -1.5,37.0 (over),Bruce Gradkowski,,Mike Alstott,,,Alex Smith,Anthony Davis,Sean Mahan,John Wade,Davin Joseph,Jeremy Trueblood,Simeon Rice,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Drew Brees,Reggie Bush,Mike Karney,Devery Henderson,,Zach Strief,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,,Will Smith,,,,,Shelton Quarles,Cadillac Williams,,,Michael Clayton,,,Ellis Wyms,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,Torrie Cox,,,,,,,,,,,,,,,,,,,,,,,,
115,2006,November 5,9,New York Giants,Houston Texans,Tom Coughlin,Gary Kubiak,6-2,2-6,outdoors,fieldturf,New York Giants -13.0,43.5 (under),Eli Manning,,Jim Finn,,,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Bob Whitfield,,Barry Cofield,,,,,Corey Webster,R.W. McQuarters,Gibril Wilson,Will Demps,,David Carr,Wali Lundy,Vonta Leach,Eric Moulds,,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Zach Wiegert,Anthony Weaver,,,Shantee Orr,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,,C.C. Brown,Travis Johnson,,Mario Williams,Anthony Maddox,,Michael Strahan,,Antonio Pierce,Tiki Barber,Mathias Kiwanuka,,Amani Toomer,,,Fred Robbins,,,Carlos Emmons,Gerris Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Earl,,,,,,
116,2006,November 5,9,Baltimore Ravens,Cincinnati Bengals,Brian Billick,Marvin Lewis,6-2,4-4,outdoors,sportturf,Baltimore Ravens -3.0,41.0 (over),Steve McNair,,Ovie Mughelli,,,Quinn Sypniewski,Jonathan Ogden,Jason Brown,Mike Flynn,Keydrick Vincent,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Carson Palmer,Rudi Johnson,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,,,Rashad Jeanty,Ahmad Brooks,Landon Johnson,Johnathan Joseph,Tory James,Dexter Jackson,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Trevor Pryce,,Ray Lewis,Jamal Lewis,Terrell Suggs,,Derrick Mason,,,Haloti Ngata,,,,,,,,,,Adalius Thomas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,
117,2006,November 5,9,Buffalo Bills,Green Bay Packers,Dick Jauron,Mike McCarthy,3-5,3-5,outdoors,astroplay,Buffalo Bills -3.0,41.0 (under),J.P. Losman,,,,,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Chris Villarrial,Terrance Pennington,,,,,,,,Nate Clements,Donte Whitner,Ko Simpson,,Brett Favre,Ahman Green,William Henderson,Donald Driver,David Martin,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,Colin Cole,,Kabeer Gbaja-Biamila,Ryan Pickett,,Chris Kelsay,Larry Tripplett,London Fletcher,Willis McGahee,Aaron Schobel,Kyle Williams,Peerless Price,,,,,,Takeo Spikes,Angelo Crowell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brady Poppinga,A.J. Hawk,,,Keith Ellison,,Nick Barnett,,
118,2006,November 5,9,Chicago Bears,Miami Dolphins,Lovie Smith,Nick Saban,7-1,2-6,outdoors,grass,Chicago Bears -13.5,37.5 (over),Rex Grossman,,Jason McKie,,,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,,Tank Johnson,,,,,Charles Tillman,Nathan Vasher,Todd Johnson,Danieal Manning,Jason Taylor,Joey Harrington,Ronnie Brown,,Marty Booker,Randy McMichael,Damion McIntosh,Jeno James,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,Donnie Spragan,Zach Thomas,Channing Crowder,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,,,,,Adewale Ogunleye,,Brian Urlacher,Thomas Jones,Alex Brown,,Muhsin Muhammad,,,Tommie Harris,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2006,November 5,9,St. Louis Rams,Kansas City Chiefs,Scott Linehan,Herm Edwards,4-4,5-3,dome,fieldturf,St. Louis Rams -3.0,48.5 (under),Marc Bulger,,Madison Hedgecock,,,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Travis Fisher,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Damon Huard,Larry Johnson,Kris Wilson,Eddie Kennison,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kyle Turley,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,Kendrell Bell,Leonard Little,,Will Witherspoon,Steven Jackson,Victor Adeyanju,,Torry Holt,,,,,,Brandon Chillar,Dexter Coakley,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2006,November 5,9,Washington Redskins,Dallas Cowboys,Joe Gibbs,Bill Parcells,3-5,4-4,outdoors,grass,Dallas Cowboys -3.0,40.5 (over),Mark Brunell,,Mike Sellers,,,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,,,Shawn Springs,Carlos Rogers,Troy Vincent,Sean Taylor,,Tony Romo,Julius Jones,Oliver Hoyte,Terry Glenn,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Greg Ellis,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,,Chris Canty,,,Phillip Daniels,Cornelius Griffin,Lemar Marshall,Clinton Portis,Andre Carter,Kedric Golston,Brandon Lloyd,,,,,,Marcus Washington,Warrick Holdman,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
