,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
21,September 23,2,2001,82,Atlanta Falcons,Carolina Panthers,Dan Reeves,George Seifert,1-1,1-1,dome,astroturf,Atlanta Falcons -3.5,41.0 (under),,,Chris Chandler,Jamal Anderson,Alge Crumpler,Reggie Kelly,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Chris Weinke,Nick Goings,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,Kris Jenkins,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Damien Richardson,Deon Grant,18,16,21-89-1,28-121-1,27-41-276-0-0,13-16-271-2-1,2-6,2-15,270,256,359,377,2-1,2-1,1,2,7-54,1-5,11-17,8-11,0-0,0-0,32:37,27:23,Kris Mangum,,,,,,,Henri Crockett,Chris Draft,Terance Mathis,,Hannibal Navies,Dan Morgan,,,,Shane Dronett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,September 23,2,2001,82,Dallas Cowboys,San Diego Chargers,Dave Campo,Mike Riley,0-2,2-0,outdoors,astroturf,San Diego Chargers -3.5,34.0 (over),,,Anthony Wright,Emmitt Smith,Robert Thomas,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Izell Reese,Mario Edwards,Darren Woodson,George Teague,Doug Flutie,LaDainian Tomlinson,Curtis Conway,Freddie Jones,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,26,14,38-130-1,26-101-0,23-38-348-2-0,12-25-193-3-3,1-3,1-5,345,188,475,289,2-1,2-2,1,5,3-57,3-27,9-18,4-10,0-0,0-1,37:59,22:01,Fred McCrary,,,,,,Michael Myers,Darren Hambrick,Dexter Coakley,Rocket Ismail,,Gerald Dixon,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,September 23,2,2001,82,Cleveland Browns,Detroit Lions,Butch Davis,Marty Mornhinweg,1-1,0-2,outdoors,grass,Detroit Lions -1.5,33.0 (over),,,Tim Couch,James Jackson,,Rickey Dudley,Roman Oben,Ross Verba,Dave Wohlabaugh,Tre' Johnson,Roger Chanoine,Orpheus Roye,Gerard Warren,,Keith McKenzie,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,Ty Detmer,,,David Sloan,Jeff Backus,Stockar McDougle,Eric Beverly,Brendan Stai,Aaron Gibson,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Todd Lyght,Terry Fair,Ron Rice,Lamar Campbell,18,17,20-82-0,37-139-0,22-42-212-1-7,12-20-138-3-2,3-23,3-20,189,118,271,257,1-0,0-0,7,2,15-115,9-50,1-12,2-11,1-1,0-0,28:43,31:17,Cory Schlesinger,James Stewart,Shaun Rogers,Luther Elliss,Johnnie Morton,Germane Crowell,,Jamir Miller,Dwayne Rudd,Kevin Johnson,,,,,,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,September 23,2,2001,82,New England Patriots,New York Jets,Bill Belichick,Herm Edwards,0-2,1-1,outdoors,grass,New York Jets -1.5,38.5 (under),,,Drew Bledsoe,Antowain Smith,Marc Edwards,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,Richard Seymour,Roman Phifer,,Bryan Cox,,Ty Law,Terrell Buckley,Lawyer Milloy,Matt Stevens,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Tom Barndt,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,14,15,27-111-1,26-107-0,16-28-137-0-0,23-38-205-0-2,2-10,1-4,127,201,238,308,0-0,4-2,0,4,6-49,9-85,4-14,4-15,0-0,0-1,29:08,30:52,Richie Anderson,,Steve Martin,,,,Anthony Pleasant,Mike Vrabel,Tedy Bruschi,David Patten,,,,,,,,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,September 23,2,2001,82,Seattle Seahawks,Philadelphia Eagles,Mike Holmgren,Andy Reid,1-1,1-1,outdoors,fieldturf,Philadelphia Eagles -2.5,37.0 (under),,,Matt Hasselbeck,Ricky Watters,Mack Strong,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris McIntosh,Michael Sinclair,Chad Eaton,,Lamar King,,Levon Kirkland,,Ken Lucas,Paul Miranda,Reggie Tongue,Marcus Robertson,Donovan McNabb,Duce Staley,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,18,9,31-102-1,26-126-0,24-37-283-2-0,9-24-62-0-0,5-41,7-41,242,21,344,147,1-1,2-1,1,1,5-30,7-62,8-20,4-16,1-1,0-0,32:36,27:24,Cecil Martin,,,,,,,,,Koren Robinson,,,,,Mike Caldwell,,John Randle,,,,,,,,,,,,,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,
26,September 23,2,2001,82,San Francisco 49ers,St. Louis Rams,Steve Mariucci,Mike Martz,1-1,2-0,outdoors,grass,St. Louis Rams -6.0,50.0 (over),,,Jeff Garcia,Garrison Hearst,,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,,Andre Carter,Terry Killens,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Kurt Warner,James Hodgins,Torry Holt,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,20,14,25-115-0,25-116-2,24-35-321-3-1,19-34-121-1-1,1-11,1-5,310,116,425,232,2-2,0-0,3,1,8-92,3-25,6-10,5-16,0-0,3-3,29:56,30:04,,,,,,,,,,Terrell Owens,,,Mark Fields,,,,Dana Stubblefield,,,,,,,,,Derek Smith,,Jeff Ulbrich,,,,,,,Dre' Bly,,,,,,,,,,,,,,,,,,,,,,,,
27,September 23,2,2001,82,Arizona Cardinals,Denver Broncos,Dave McGinnis,Mike Shanahan,0-1,2-0,outdoors,grass,Denver Broncos -8.5,45.0 (over),,,Jake Plummer,Thomas Jones,,Tywan Mitchell,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Jabari Issa,Russell Davis,,Kyle Vanden Bosch,,Ronald McKinnon,,Tom Knight,Corey Chavous,Pat Tillman,Kwamie Lassiter,Brian Griese,Mike Anderson,Rod Smith,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,27,14,37-147-1,18-84-1,22-31-242-3-0,16-28-242-1-1,1-8,3-18,234,224,381,308,2-0,2-2,0,3,4-32,6-79,2-12,2-9,2-2,1-1,34:03,25:57,,,,,,,,,,Frank Sanders,,Bill Romanowski,John Mobley,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,September 24,2,2001,82,Green Bay Packers,Washington Redskins,Mike Sherman,Marty Schottenheimer,2-0,0-2,outdoors,grass,Green Bay Packers -8.5,41.0 (under),,,Brett Favre,Ahman Green,,David Martin,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Gilbert Brown,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Jeff George,Stephen Davis,Rod Gardner,Stephen Alexander,Chris Samuels,Dave Szott,Cory Raymer,Matt Campbell,Jon Jansen,Marco Coleman,Dan Wilkinson,Kenard Lang,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,8,23,15-71-0,40-160-0,15-24-102-0-1,20-31-236-3-1,5-36,1-10,66,226,137,386,3-2,1-0,3,1,8-70,3-15,3-11,6-15,0-0,2-2,22:55,37:05,Donnell Bennett,,,,,,Jim Flanigan,Na'il Diggs,Nate Wayne,Bill Schroeder,,LaVar Arrington,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,September 30,3,2001,82,St. Louis Rams,Miami Dolphins,Mike Martz,Dave Wannstedt,3-0,2-1,dome,astroturf,St. Louis Rams -6.0,44.0 (over),,,Kurt Warner,Marshall Faulk,,Jeff Robinson,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Jay Fiedler,,Oronde Gadsden,Jed Weaver,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,15,27,25-64-0,27-123-2,19-27-204-1-2,24-31-328-4-0,2-15,1-10,189,318,253,441,3-2,1-0,4,0,5-30,9-59,4-10,7-11,0-1,1-1,28:08,31:52,Lamar Smith,,,,,,,,,Isaac Bruce,,,Derrick Rodgers,,,,Jeff Zgonina,,Don Davis,,,,,,,,,,,,,,,,Terry Cousin,Tommy Polley,,,,,,,,,,,,,,,,,,,,,,,
30,September 30,3,2001,82,Minnesota Vikings,Tampa Bay Buccaneers,Dennis Green,Tony Dungy,1-2,1-1,dome,astroturf,Tampa Bay Buccaneers -2.5,39.0 (under),,,Daunte Culpepper,Michael Bennett,Jim Kleinsasser,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Talance Sawyer,,Fred Robbins,Lance Johnstone,,Kailee Wong,,Kenny Wright,Robert Tate,Henry Jones,Orlando Thomas,Brad Johnson,Warrick Dunn,Jacquez Green,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,,Simeon Rice,,Jamie Duncan,,Donnie Abraham,Ronde Barber,John Lynch,Dexter Jackson,20,25,16-108-1,24-90-1,20-34-224-0-1,30-44-322-1-2,1-1,1-10,223,312,331,402,0-0,0-0,1,2,3-25,6-36,1-8,9-12,0-0,0-0,23:45,36:15,Mike Alstott,,Anthony McFarland,,,,,Lemanski Hall,Ed McDaniel,Randy Moss,Warren Sapp,Shelton Quarles,Derrick Brooks,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,September 30,3,2001,82,Washington Redskins,Kansas City Chiefs,Marty Schottenheimer,Dick Vermeil,0-3,1-2,outdoors,grass,Kansas City Chiefs -3.0,35.5 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Stephen Alexander,Chris Samuels,Dave Szott,Cory Raymer,Matt Campbell,Jon Jansen,Kenard Lang,Dan Wilkinson,,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Trent Green,,Chris Thomas,Tony Gonzalez,John Tait,Marcus Spears,Casey Wiegmann,Will Shields,Victor Riley,Eric Hicks,John Browning,,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,29,11,38-200-3,20-111-0,24-30-347-3-0,11-27-116-1-1,1-1,1-9,346,107,546,218,1-0,0-0,0,1,7-78,4-25,8-13,3-12,0-1,0-1,35:12,24:48,Tony Richardson,Priest Holmes,Derrick Ransom,,,,,Antonio Pierce,Shawn Barber,Rod Gardner,,,,,,,Jerry DeLoach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,September 30,3,2001,82,Carolina Panthers,Green Bay Packers,George Seifert,Mike Sherman,1-2,3-0,outdoors,grass,Green Bay Packers -3.5,41.0 (under),,,Chris Weinke,Nick Goings,Chris Hetherington,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,Brett Favre,Ahman Green,Antonio Freeman,,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,22,9,31-75-0,17-36-0,25-39-308-3-2,18-30-160-1-1,0-0,3-27,308,133,383,169,2-0,4-2,2,3,6-45,3-35,5-14,4-13,1-1,0-2,35:33,24:27,,,Gilbert Brown,,,,,Hannibal Navies,Dan Morgan,Muhsin Muhammad,Jim Flanigan,Na'il Diggs,Chris Gizzi,,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,September 30,3,2001,82,New England Patriots,Indianapolis Colts,Bill Belichick,Jim Mora,1-2,2-1,outdoors,grass,Indianapolis Colts -11.5,45.0 (over),,,Tom Brady,Antowain Smith,Marc Edwards,Jermaine Wiggins,Matt Light,Mike Compton,Grey Ruegamer,Joe Andruzzi,Greg Randall,Bobby Hamilton,,Brandon Mitchell,Roman Phifer,,Bryan Cox,,Ty Law,Otis Smith,Lawyer Milloy,Matt Stevens,Peyton Manning,Edgerrin James,Jerome Pathon,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,Ellis Johnson,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,20,19,24-82-1,39-177-3,25-43-253-1-3,13-23-168-0-0,3-13,1-9,240,159,322,336,1-1,0-0,4,0,5-60,7-65,5-13,7-15,2-2,1-1,28:07,31:53,,Marcus Pollard,,,,,Anthony Pleasant,Mike Vrabel,Tedy Bruschi,Troy Brown,,,,,,,,,,,Marcus Washington,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,September 30,3,2001,82,Buffalo Bills,Pittsburgh Steelers,Gregg Williams,Bill Cowher,0-3,1-1,outdoors,astroturf,Pittsburgh Steelers -3.0,36.0 (under),,,Rob Johnson,,Larry Centers,Jay Riemersma,Kris Farris,Ruben Brown,Bill Conaty,Corey Hulsey,Marques Sullivan,Phil Hansen,Shawn Price,,Erik Flowers,,Kenyatta Wright,,Antoine Winfield,Ken Irvin,Raion Hill,Keion Carpenter,Kordell Stewart,Jerome Bettis,Plaxico Burress,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,,Rodney Bailey,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,16,14,31-170-1,22-52-0,15-22-107-0-0,16-27-148-0-1,2-7,4-28,100,120,270,172,1-0,2-1,0,2,12-125,6-57,4-12,5-13,0-0,0-0,33:10,26:50,Jon Witman,,Kendrick Clancy,,,,,Keith Newman,Jay Foreman,Peerless Price,,,,,,Travis Henry,Pat Williams,,,,,,Earl Holmes,Kendrell Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,September 30,3,2001,82,New York Giants,New Orleans Saints,Jim Fassel,Jim Haslett,2-1,1-1,outdoors,grass,New York Giants -3.0,37.0 (under),,,Kerry Collins,Ron Dayne,,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,Brandon Short,Micheal Barrow,Jessie Armstead,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,Aaron Brooks,Ricky Williams,Willie Jackson,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Charlie Clemons,,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,20,13,22-74-0,28-153-2,28-54-291-1-1,9-18-135-1-0,4-35,5-35,256,100,330,253,4-0,2-1,1,1,14-92,11-100,6-19,4-13,2-2,0-0,32:29,27:31,Terrelle Smith,,,,,,,,,Joe Jurevicius,,,,,,,Keith Hamilton,,,,Keith Mitchell,Darrin Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,September 30,3,2001,82,Arizona Cardinals,Atlanta Falcons,Dave McGinnis,Dan Reeves,0-2,2-1,outdoors,grass,Atlanta Falcons -3.0,42.0 (over),,,Jake Plummer,Thomas Jones,,Terry Hardy,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Jabari Issa,Russell Davis,,Kyle Vanden Bosch,,Ronald McKinnon,,David Barrett,Corey Chavous,Pat Tillman,Kwamie Lassiter,Chris Chandler,Jamal Anderson,Shawn Jefferson,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,21,21,34-111-1,15-90-1,20-28-286-3-0,23-35-276-1-3,2-18,4-31,268,245,379,335,2-0,1-1,0,4,9-98,3-30,7-14,3-8,1-1,0-1,37:40,22:20,,,,,,,,,,David Boston,,Henri Crockett,Chris Draft,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,September 30,3,2001,82,Oakland Raiders,Seattle Seahawks,Jon Gruden,Mike Holmgren,2-1,1-2,outdoors,grass,Oakland Raiders -10.5,39.0 (over),,,Rich Gannon,Charlie Garner,,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,Charles Woodson,Eric Allen,Marquez Pope,Anthony Dorsett,Matt Hasselbeck,Ricky Watters,Darrell Jackson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris McIntosh,Michael Sinclair,Chad Eaton,John Randle,Lamar King,,Levon Kirkland,,Ken Lucas,Willie Williams,Reggie Tongue,Marcus Robertson,21,17,16-42-1,25-93-1,25-47-343-1-1,22-32-251-3-0,7-37,1-0,306,251,348,344,2-2,2-1,3,1,5-50,12-89,4-13,6-14,2-4,0-0,30:02,29:58,Mack Strong,,,,,,Grady Jackson,,,Jerry Rice,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,William Thomas,,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
38,September 30,3,2001,82,Denver Broncos,Baltimore Ravens,Mike Shanahan,Brian Billick,2-1,2-1,outdoors,grass,Denver Broncos -4.5,41.0 (under),,,Brian Griese,Mike Anderson,Patrick Hape,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,Elvis Grbac,Terry Allen,Qadry Ismail,John Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Sammy Williams,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,16,13,34-112-0,24-61-0,17-30-221-2-1,17-33-191-1-2,0-0,5-24,221,167,333,228,1-0,1-1,1,3,7-74,4-52,3-14,5-16,0-0,0-1,30:18,29:42,,,,,,,,Bill Romanowski,John Mobley,Rod Smith,,,,,,,Trevor Pryce,,,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,September 30,3,2001,82,San Diego Chargers,Cincinnati Bengals,Mike Riley,Dick LeBeau,3-0,2-1,outdoors,grass,San Diego Chargers -6.5,39.0 (over),,,Doug Flutie,LaDainian Tomlinson,Fred McCrary,Freddie Jones,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Jamal Williams,,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,Jon Kitna,,Darnay Scott,Tony McGee,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,Tony Williams,Reinard Wilson,,Brian Simmons,,Rodney Heath,Artrell Hawkins,Cory Hall,Chris Carter,17,16,26-111-0,35-133-3,18-32-135-2-3,12-19-133-1-0,2-9,2-21,126,112,237,245,3-1,1-0,4,0,7-61,6-65,3-12,5-13,0-1,0-0,29:55,30:05,Lorenzo Neal,Corey Dillon,,,,,,Gerald Dixon,Junior Seau,Curtis Conway,,,,,,,John Parrella,,,,Steve Foley,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,September 30,3,2001,82,Jacksonville Jaguars,Cleveland Browns,Tom Coughlin,Butch Davis,2-1,2-1,outdoors,grass,Jacksonville Jaguars -8.5,35.5 (over),,,Mark Brunell,Stacey Mack,,Kyle Brady,Aaron Koch,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Paul Spicer,,Hardy Nickerson,,Fernando Bryant,Aaron Beasley,Ainsley Battles,Marlon McCree,Tim Couch,James Jackson,Quincy Morgan,Rickey Dudley,Roman Oben,Ross Verba,Dave Wohlabaugh,Tre' Johnson,Roger Chanoine,Orpheus Roye,Gerard Warren,,Keith McKenzie,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,19,14,36-95-1,19-98-0,24-34-249-0-1,19-37-170-1-2,3-23,2-9,226,161,321,259,2-2,2-0,3,2,5-47,8-63,9-16,4-12,0-0,0-1,35:40,24:20,,Mike Sellers,,,,,,Kevin Hardy,T.J. Slaughter,Keenan McCardell,,Jamir Miller,Dwayne Rudd,,,,Seth Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,September 30,3,2001,82,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Dave Campo,2-1,0-3,outdoors,fieldturf,Philadelphia Eagles -13.5,34.5 (over),,,Donovan McNabb,,Cecil Martin,Chad Lewis,Tra Thomas,Doug Brzezinski,Hank Fraley,Jermane Mayberry,Jon Runyan,Derrick Burgess,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Anthony Wright,Emmitt Smith,Wane McGarity,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,,Peppi Zellner,,Dat Nguyen,,Izell Reese,Mario Edwards,Darren Woodson,George Teague,11,14,30-181-0,30-131-1,11-30-77-2-1,14-28-162-3-0,2-16,2-17,61,145,242,276,5-4,5-3,5,3,6-50,10-81,2-16,5-15,0-1,1-1,29:31,30:29,Robert Thomas,,Brandon Noble,,,,,,,Todd Pinkston,Michael Myers,Darren Hambrick,Dexter Coakley,,,,Hollis Thomas,,,,,,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,October 1,3,2001,82,New York Jets,San Francisco 49ers,Herm Edwards,Steve Mariucci,1-2,2-1,outdoors,grass,New York Jets -3.0,44.5 (under),,,Vinny Testaverde,Curtis Martin,Richie Anderson,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,Steve Martin,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,21,16,43-233-0,23-82-2,16-20-141-1-0,12-25-202-0-0,2-15,2-16,126,186,359,268,2-1,1-0,1,0,7-48,1-5,6-11,5-11,0-0,0-0,36:08,23:52,Fred Beasley,,,,,,,,,Laveranues Coles,,,,,,,,,Mo Lewis,James Farrior,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
