,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
27,1999,September 19,2,Kansas City Chiefs,Denver Broncos,Gunther Cunningham,Mike Shanahan,1-1,0-2,outdoors,grass,Denver Broncos -3.5,40.5 (under),Elvis Grbac,Kimble Anders,,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,Brian Griese,Terrell Davis,Ed McCaffrey,Shannon Sharpe,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Glenn Cadrez,John Mobley,Ray Crockett,Dale Carter,Tyrone Braxton,Eric Brown,Howard Griffith,Maa Tanuvasa,Keith Traylor,Harald Hasselbach,Trevor Pryce,Cris Dishman,Eric Hicks,,Derrick Thomas,,,James Hasty,Leslie O'Neal,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Tom Barndt,,Reggie Tongue,,,,,,,,,,,,,,,,,,,,,,,,,,Derrick Alexander,Andre Rison,,,,,,,,,,,,,,,
28,1999,September 19,2,Buffalo Bills,New York Jets,Wade Phillips,Bill Parcells,1-1,0-2,outdoors,astroturf,Buffalo Bills -4.0,42.0 (under),Doug Flutie,Antowain Smith,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Dusty Zeigler,Robert Hicks,,,,,,Rick Mirer,Curtis Martin,Dedric Ward,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Aaron Glenn,Ray Mickens,,,Richie Anderson,Rick Lyle,,Anthony Pleasant,,Ken Irvin,Phil Hansen,John Holecek,Sam Rogers,,Ted Washington,Thomas Smith,Bruce Smith,Sam Cowart,Gabe Northern,,,,Sam Gash,Kurt Schulz,,,,,Henry Jones,,,,,,,Bryan Cox,Mo Lewis,Ernie Logan,Marvin Jones,James Farrior,,,,,,,,,,,,,,,,,Victor Green,Steve Atwater,,,,,,,,,,,,,
29,1999,September 20,2,Dallas Cowboys,Atlanta Falcons,Chan Gailey,Dan Reeves,2-0,0-2,outdoors,astroturf,Dallas Cowboys -6.5,42.0 (under),Troy Aikman,Emmitt Smith,David LaFleur,Tony Hutson,Flozell Adams,Larry Allen,,Mark Stepnoski,Everett McIver,Kavika Pittman,Chad Hennings,,,,Tony Graziani,Jamal Anderson,Chris Calloway,O.J. Santiago,Bob Whitfield,Bob Hallen,Robbie Tobeck,Gene Williams,Ephraim Salaam,Chuck Smith,Shane Dronett,,,,,,,,Bob Christian,,,,,Kevin Mathis,,,,,,Charlie Williams,,,,,,,,Darren Woodson,,Randall Godfrey,,Darren Hambrick,George Teague,Dexter Coakley,,,,,,,,,,,,Ronnie Bradford,Henri Crockett,Eugene Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1999,September 26,3,St. Louis Rams,Atlanta Falcons,Dick Vermeil,Dan Reeves,2-0,0-3,dome,astroturf,Atlanta Falcons -1.5,40.5 (over),Kurt Warner,Marshall Faulk,Torry Holt,Jeff Robinson,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,,,Chris Chandler,Byron Hanspard,Chris Calloway,O.J. Santiago,Bob Whitfield,Bob Hallen,Robbie Tobeck,Gene Williams,Ephraim Salaam,Shane Dronett,Travis Hall,,,,,,,,Bob Christian,,,,,Todd Lyght,Kevin Carter,,,,,Dexter McCleon,Grant Wistrom,,,,,,,Keith Lyle,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,,,Mike Jones,Todd Collins,,,,,,,,Keith Brooking,Henri Crockett,Marty Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1999,September 26,3,Carolina Panthers,Cincinnati Bengals,George Seifert,Bruce Coslet,1-2,0-3,outdoors,grass,Carolina Panthers -7.0,39.5 (under),Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,Sean Gilbert,,,,Jeff Blake,Corey Dillon,Carl Pickens,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,,Rodney Heath,Artrell Hawkins,Myron Bell,Greg Myers,Clif Groce,John Copeland,,Michael Bankston,,Eric Davis,Jason Peter,,,,,Doug Evans,Chuck Wiley,,,,,,William Floyd,Mike Minter,Tim Morabito,Steve Tovar,,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,Brian Simmons,Steve Foley,Oliver Gibson,Takeo Spikes,Adrian Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1999,September 26,3,Kansas City Chiefs,Detroit Lions,Gunther Cunningham,Bobby Ross,2-1,2-1,outdoors,grass,Kansas City Chiefs -3.5,39.5 (over),Elvis Grbac,Bam Morris,,Tony Gonzalez,Glenn Parker,Jeff Smith,Tim Grunhard,Will Shields,Victor Riley,,,,,,Charlie Batch,,,David Sloan,Ray Roberts,Kerlin Blaise,Mike Compton,Jeff Hartings,Tony Ramirez,,Luther Elliss,Allen Aldridge,Stephen Boyd,Chris Claiborne,Robert Bailey,Terry Fair,Ron Rice,Mark Carrier,Cory Schlesinger,,Robert Porcher,Travis Kirschke,,Cris Dishman,Eric Hicks,,Derrick Thomas,,,James Hasty,Leslie O'Neal,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Tom Barndt,,Reggie Tongue,,,,,,,,,,,,,,,,,,,,,,Ron Rivers,,,,Derrick Alexander,Andre Rison,,,Johnnie Morton,Germane Crowell,,,,,,,,,,,
33,1999,September 26,3,Pittsburgh Steelers,Seattle Seahawks,Bill Cowher,Mike Holmgren,2-1,2-1,outdoors,astroturf,Pittsburgh Steelers -4.0,38.0 (over),Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Brendan Stai,Anthony Brown,,,,,,Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Kevin Glover,Brian Habib,Grant Williams,,,,Anthony Simmons,,Shawn Springs,Willie Williams,Darryl Williams,Jay Bellamy,Reggie Brown,Michael Sinclair,Sam Adams,Phillip Daniels,Cortez Kennedy,Chad Scott,Nolan Harrison,Levon Kirkland,Jason Gildon,,Joel Steed,Dewayne Washington,Orpheus Roye,Earl Holmes,Carlos Emmons,,,,Jon Witman,Scott Shields,,,,,Travis Davis,,,,,,,,Darrin Smith,,,Chad Brown,,,,,,,,,,,,,,,Hines Ward,,,,,,,,,,,,,,,,
34,1999,September 26,3,Buffalo Bills,Philadelphia Eagles,Wade Phillips,Andy Reid,2-1,0-3,outdoors,astroturf,Buffalo Bills -11.5,38.0 (under),Doug Flutie,Antowain Smith,Eric Moulds,Jay Riemersma,,,Jerry Ostroski,,,Bruce Smith,Ted Washington,Sam Rogers,Ken Irvin,Henry Jones,Doug Pederson,Duce Staley,Torrance Small,Jed Weaver,,,Steve Everitt,,,Mike Mamula,Steve Martin,,,,,,,,Kevin Turner,,,,,,,,,,,,,,,,,,Sam Gash,,,,,,,,Doug Brzezinski,Jermane Mayberry,,,,,,,,,John Fina,Bobby Taylor,Jeremiah Trotter,Brian Dawkins,,,,,,,,,,,,,,,,,Dusty Zeigler,,,,,,,,,,
35,1999,September 26,3,Tampa Bay Buccaneers,Denver Broncos,Tony Dungy,Mike Shanahan,2-1,0-3,outdoors,grass,Tampa Bay Buccaneers -2.5,38.0 (under),Trent Dilfer,Warrick Dunn,Karl Williams,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jason Odom,,Warren Sapp,,,,Brian Griese,Terrell Davis,Rod Smith,Shannon Sharpe,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Dale Carter,Tyrone Braxton,Eric Brown,Howard Griffith,Maa Tanuvasa,Keith Traylor,Harald Hasselbach,Trevor Pryce,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,,,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1999,September 26,3,Baltimore Ravens,Cleveland Browns,Brian Billick,Chris Palmer,1-2,0-3,outdoors,grass,Baltimore Ravens -12.0,36.5 (under),Stoney Case,Errict Rhett,Jermaine Lewis,Aaron Pierce,Jonathan Ogden,Everett Lindsay,Jeff Mitchell,Jeff Blackshear,Harry Swayne,,,,,,Tim Couch,Terry Kirby,Leslie Shepherd,Mark Campbell,Lomas Brown,Jim Pyne,Dave Wohlabaugh,Scott Rehberg,Orlando Brown,,,,Wali Rainer,,Ryan McNeil,Daylon McCutcheon,Marquez Pope,Corey Fuller,Marc Edwards,Derrick Alexander,Darius Holland,Hurvin McCormack,Jerry Ball,DeRon Jenkins,Rob Burnett,,,,,Duane Starks,Michael McCrary,,,,Rahim Abdullah,Jamir Miller,Charles Evans,Rod Woodson,Larry Webster,Ray Lewis,Lional Dalton,,Kim Herring,,,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1999,September 26,3,New York Jets,Washington Redskins,Bill Parcells,Norv Turner,0-3,2-1,outdoors,astroturf,Washington Redskins -1.0,43.5 (over),Rick Mirer,Curtis Martin,Dedric Ward,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,Kenard Lang,Dan Wilkinson,,,,,,,,Larry Centers,,,,,Aaron Glenn,Rick Lyle,Bryan Cox,Mo Lewis,Victor Green,Ernie Logan,Ray Mickens,Anthony Pleasant,Marvin Jones,James Farrior,Steve Atwater,,,Richie Anderson,,,,,,,,,,,,,,,,,,,Darrell Green,Derek Smith,Leomont Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1999,September 26,3,San Diego Chargers,Indianapolis Colts,Mike Riley,Jim Mora,1-1,2-1,outdoors,grass,Indianapolis Colts -1.0,44.0 (over),Jim Harbaugh,Natrone Means,Jeff Graham,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,Raleigh Roundtree,Vaughn Parker,,,,,,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,Shawn King,Bernard Whittington,Chad Bratzke,Ellis Johnson,Charles Dimry,Albert Fontenot,,,,,Terrance Shaw,Raylee Johnson,,,,Cornelius Bennett,Andre Royal,Fred McCrary,Mike Dumas,Norman Hand,,John Parrella,,Rodney Harrison,,,,,,,,,,,,,,,,,Lewis Bush,,,,,,,,,,,,,,,,Eric Hill,,,,,,,,,
39,1999,September 26,3,Jacksonville Jaguars,Tennessee Titans,Tom Coughlin,Jeff Fisher,2-1,3-0,outdoors,grass,Jacksonville Jaguars -9.5,45.0 (under),Mark Brunell,James Stewart,Jimmy Smith,Damon Jones,Tony Boselli,Rich Tylski,John Wade,Zach Wiegert,Leon Searcy,,,,,,Neil O'Donnell,Eddie George,Yancey Thigpen,Frank Wycheck,Brad Hopkins,Scott Sanderson,Bruce Matthews,Benji Olson,Jon Runyan,,,,Barron Wortham,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,Lorenzo Neal,Jevon Kearse,Mike Jones,Henry Ford,Jason Fisk,Fernando Bryant,Renaldo Wynn,,,,,Aaron Beasley,Tony Brackens,,,,Eddie Robinson,Joe Bowden,,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1999,September 26,3,Green Bay Packers,Minnesota Vikings,Ray Rhodes,Dennis Green,2-1,1-2,outdoors,grass,Pick,47.5 (under),Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Ross Verba,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Randall Cunningham,Robert Smith,Randy Moss,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,Ed McDaniel,Dwayne Rudd,Ramos McDonald,Jimmy Hitchcock,Robert Griffith,Orlando Thomas,,Chris Doleman,,Duane Clemons,,Mike McKenzie,Vaughn Booker,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Brian Williams,,,,,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,,Stalin Colinet,,,Billy Lyon,Kenny Wright,,,John Randle,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1999,September 26,3,Oakland Raiders,Chicago Bears,Jon Gruden,Dick Jauron,2-1,1-2,outdoors,grass,Oakland Raiders -7.0,38.0 (over),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,James Harris,Russell Maryland,,Charles Woodson,,Shane Matthews,Curtis Enis,Alonzo Mayes,,Jerry Wisne,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,Ricardo McDonald,Sean Harris,Barry Minter,Walt Harris,Terry Cousin,Tony Parrish,Chris Hudson,Ty Hallock,Bryan Robinson,Jim Flanigan,Russell Davis,Mike Wells,,,,,,,,,,,,,,Jon Ritchie,Eric Turner,,Greg Biekert,,,Anthony Newman,,,,,,,,,,,,,,,,,Richard Harvey,,,,,,,,,,,,,,,,,,,,,,,,,
42,1999,September 26,3,New England Patriots,New York Giants,Pete Carroll,Jim Fassel,3-0,1-2,outdoors,grass,New England Patriots -6.0,43.5 (under),Drew Bledsoe,Lamont Warren,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Max Lane,,,,,,Kent Graham,,Amani Toomer,Howard Cross,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,Corey Widmer,,Jason Sehorn,Phillippi Sparks,Sam Garnes,Percy Ellsworth,Charles Way,Michael Strahan,Robert Harris,Cedric Jones,Keith Hamilton,Ty Law,Brandon Mitchell,,,,,Steve Israel,Willie McGinest,,,,,,Tony Carter,Chris Carter,Chad Eaton,Andy Katzenmoyer,Henry Thomas,Chris Slade,Lawyer Milloy,Tedy Bruschi,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,
43,1999,September 27,3,Arizona Cardinals,San Francisco 49ers,Vince Tobin,Steve Mariucci,1-2,2-1,outdoors,grass,San Francisco 49ers -2.5,45.5 (under),Jake Plummer,Adrian Murrell,Frank Sanders,Terry Hardy,Matt Joyce,Chris Dishman,Aaron Graham,Lester Holmes,James Dexter,,,,,,Steve Young,Charlie Garner,Jerry Rice,Chad Fann,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Darnell Walker,Mark McMillian,Tim McDonald,,Tommy Vardell,Marvin Washington,Bryant Young,Gabe Wilkins,Junior Bryant,Aeneas Williams,Andre Wadsworth,,,,,Corey Chavous,Simeon Rice,,,,,,Joel Makovicka,Kwamie Lassiter,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Zack Walz,,Winfred Tubbs,Lee Woodall,,Ken Norton Jr.,,,,,Lance Schulters,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1999,October 3,4,Washington Redskins,Carolina Panthers,Norv Turner,George Seifert,3-1,1-3,outdoors,grass,Washington Redskins -8.5,45.5 (over),Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,,,Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,Kevin Greene,Steve Tovar,Micheal Barrow,Eric Davis,Doug Evans,Brent Alexander,Mike Minter,William Floyd,Jason Peter,Tim Morabito,Chuck Wiley,Sean Gilbert,Champ Bailey,Kenard Lang,,,,,Darrell Green,Marco Coleman,,,,,,Larry Centers,Leomont Evans,Dan Wilkinson,Derek Smith,Dana Stubblefield,,Sam Shade,,,,Greg Jones,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1999,October 3,4,Minnesota Vikings,Tampa Bay Buccaneers,Dennis Green,Tony Dungy,2-2,2-2,dome,astroturf,Minnesota Vikings -7.0,40.5 (under),Randall Cunningham,David Palmer,Randy Moss,,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Trent Dilfer,Warrick Dunn,Karl Williams,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,James Cannida,Shelton Quarles,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Chidi Ahanotu,,Marcus Jones,,Ramos McDonald,Duane Clemons,,,,Jerry Ball,Jimmy Hitchcock,John Randle,,,,,,,Orlando Thomas,,Ed McDaniel,,Corey Miller,Robert Griffith,Dwayne Rudd,,,,,,,,Brad Culpepper,,,,,,,,,,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,
46,1999,October 3,4,Cincinnati Bengals,St. Louis Rams,Bruce Coslet,Dick Vermeil,0-4,3-0,outdoors,astroturf,St. Louis Rams -3.5,44.0 (over),Jeff Blake,Corey Dillon,Carl Pickens,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,,Kurt Warner,Marshall Faulk,Torry Holt,Jeff Robinson,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Billy Jenkins,Keith Lyle,,Kevin Carter,Ray Agnew,Grant Wistrom,D'Marco Farr,Rodney Heath,John Copeland,Brian Simmons,Steve Foley,,Oliver Gibson,Artrell Hawkins,Jevon Langford,Takeo Spikes,Adrian Ross,,Mike Jones,Todd Collins,Clif Groce,Greg Myers,,,,,Myron Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1999,October 3,4,Pittsburgh Steelers,Jacksonville Jaguars,Bill Cowher,Tom Coughlin,2-2,3-1,outdoors,astroturf,Jacksonville Jaguars -3.0,42.0 (under),Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Roger Duffy,Dermontti Dawson,Brendan Stai,Anthony Brown,,,,,,Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Rich Tylski,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,Daimon Shelton,Tony Brackens,Gary Walker,Joel Smeenge,Seth Payne,Chad Scott,Orpheus Roye,Levon Kirkland,Jason Gildon,,Joel Steed,Dewayne Washington,Kevin Henry,Earl Holmes,Carlos Emmons,,,,Jon Witman,Lee Flowers,,,,,Travis Davis,,,,,,,,,,,,,,,,,,,,,,,,,,Hines Ward,,,,,,,,,,,,,,,,
48,1999,October 3,4,Chicago Bears,New Orleans Saints,Dick Jauron,Mike Ditka,2-2,1-2,outdoors,grass,New Orleans Saints -1.0,37.0 (under),Shane Matthews,Curtis Enis,Bobby Engram,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Billy Joe Hobert,Ricky Williams,Keith Poole,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,,,Keith Mitchell,Chris Bordano,Mark Fields,Ashley Ambrose,Tyronne Drakeford,Sammy Knight,Rob Kelly,Aaron Craver,Troy Wilson,Wayne Martin,Brady Smith,La'Roi Glover,Walt Harris,Bryan Robinson,,,,,Tom Carter,Russell Davis,,,,,,,Chris Hudson,Jim Flanigan,Sean Harris,Mike Wells,Ricardo McDonald,Tony Parrish,Barry Minter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1999,October 3,4,Cleveland Browns,New England Patriots,Chris Palmer,Pete Carroll,0-4,4-0,outdoors,grass,New England Patriots -12.0,38.0 (under),Tim Couch,Terry Kirby,Kevin Johnson,Mark Campbell,Lomas Brown,Jim Pyne,Dave Wohlabaugh,Scott Rehberg,Orlando Brown,,Darius Holland,,,,Drew Bledsoe,Terry Allen,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Max Lane,,,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,Ty Law,Steve Israel,Lawyer Milloy,Chris Carter,Tony Carter,Brandon Mitchell,Chad Eaton,Willie McGinest,Henry Thomas,Ryan McNeil,Roy Barker,Rahim Abdullah,Jamir Miller,,,Daylon McCutcheon,Derrick Alexander,Wali Rainer,John Thierry,,,,Marc Edwards,Corey Fuller,,,,,Marquez Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1999,October 3,4,Atlanta Falcons,Baltimore Ravens,Dan Reeves,Brian Billick,0-4,2-2,dome,astroturf,Atlanta Falcons -2.5,36.5 (under),Tony Graziani,Byron Hanspard,Chris Calloway,Brian Kozlowski,Bob Whitfield,Bob Hallen,Robbie Tobeck,Gene Williams,Ephraim Salaam,Patrick Kerney,Shane Dronett,Keith Brooking,Ronnie Bradford,Marty Carter,Stoney Case,Errict Rhett,Jermaine Lewis,Aaron Pierce,Jonathan Ogden,Everett Lindsay,Jeff Mitchell,Jeff Blackshear,Harry Swayne,Michael McCrary,Larry Webster,,,,,,,,Charles Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duane Starks,Jamie Sharper,Rod Woodson,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1999,October 3,4,New York Giants,Philadelphia Eagles,Jim Fassel,Andy Reid,2-2,0-4,outdoors,astroturf,New York Giants -9.5,35.5 (under),Kent Graham,Gary Brown,Ike Hilliard,Howard Cross,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,,,Doug Pederson,Duce Staley,Charles Johnson,,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,Mike Mamula,Steve Martin,,,,,,,,Cecil Martin,,,,,Jason Sehorn,Michael Strahan,,,,,Phillippi Sparks,Cedric Jones,,,,,,Charles Way,Percy Ellsworth,Robert Harris,Corey Widmer,Keith Hamilton,,Sam Garnes,,,,,,,,,,,,,Troy Vincent,James Darling,Brian Dawkins,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,
52,1999,October 3,4,Dallas Cowboys,Arizona Cardinals,Chan Gailey,Vince Tobin,3-0,1-3,outdoors,astroturf,Dallas Cowboys -7.0,42.5 (under),Troy Aikman,Emmitt Smith,Michael Irvin,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Tony Hutson,Solomon Page,Kavika Pittman,Alonzo Spellman,,,,Jake Plummer,Adrian Murrell,Frank Sanders,Terry Hardy,Matt Joyce,Chris Dishman,Aaron Graham,Lester Holmes,Anthony Clement,,,,Ronald McKinnon,,Aeneas Williams,Corey Chavous,Tommy Bennett,Kwamie Lassiter,,Andre Wadsworth,Rashod Swinger,Simeon Rice,Jerry Drake,Kevin Mathis,,,,,,Deion Sanders,,,,,Rob Fredrickson,Zack Walz,,Darren Woodson,,Randall Godfrey,,Darren Hambrick,George Teague,Dexter Coakley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1999,October 3,4,San Diego Chargers,Kansas City Chiefs,Mike Riley,Gunther Cunningham,2-1,2-2,outdoors,grass,San Diego Chargers -1.0,38.5 (under),Jim Harbaugh,Natrone Means,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,Raleigh Roundtree,Vaughn Parker,,,,,,Elvis Grbac,,,Tony Gonzalez,Glenn Parker,Jeff Smith,Tim Grunhard,Will Shields,Victor Riley,,,,Marvcus Patton,,Cris Dishman,James Hasty,Reggie Tongue,Bracy Walker,Tony Richardson,Eric Hicks,Chester McGlockton,Dan Williams,Tom Barndt,Charles Dimry,Albert Fontenot,,,,,Darryll Lewis,Raylee Johnson,,,,,,Fred McCrary,Mike Dumas,Norman Hand,,John Parrella,,Rodney Harrison,,,,,,,,Derrick Thomas,,,Donnie Edwards,,,,,,Lewis Bush,,,,,Rashaan Shehee,,,Derrick Alexander,,,,,,,,Eric Hill,Andre Rison,,,,,,,,
54,1999,October 3,4,Denver Broncos,New York Jets,Mike Shanahan,Bill Parcells,0-4,1-3,outdoors,grass,Denver Broncos -5.5,40.0 (under),Brian Griese,Terrell Davis,Rod Smith,Shannon Sharpe,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,,Chris Watson,,Rick Mirer,Curtis Martin,Keyshawn Johnson,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Aaron Glenn,Otis Smith,,,,Rick Lyle,,Anthony Pleasant,,Ray Crockett,Maa Tanuvasa,,,,,Dale Carter,Alfred Williams,,,,,,Howard Griffith,Eric Brown,Mike Lodish,,Trevor Pryce,Bill Romanowski,Tyrone Braxton,Glenn Cadrez,,,,,,Bryan Cox,Mo Lewis,Ernie Logan,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,Victor Green,Steve Atwater,,,,,,,,,,,,,
