,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
26,2007,September 16,2,Arizona Cardinals,Seattle Seahawks,Ken Whisenhunt,Mike Holmgren,1-1,1-1,retractable roof (closed),grass,Seattle Seahawks -2.5,42.5 (over),,Matt Leinart,Edgerrin James,Anquan Boldin,Troy Bienemann,Mike Gandy,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,,,,Bertrand Berry,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,Matt Hasselbeck,Shaun Alexander,,Nate Burleson,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,,,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Chartric Darby,Rocky Bernard,Gabe Watson,,,,,,,,,,,,,,,,,,,,Julian Peterson,,,,,,,Darnell Dockett,,,,,,,,,,,,,Antrel Rolle,,,,,,,,,,,,,,,,,,,,
27,2007,September 16,2,Chicago Bears,Kansas City Chiefs,Lovie Smith,Herm Edwards,1-1,0-2,outdoors,grass,Chicago Bears -12.0,34.5 (under),,Rex Grossman,Cedric Benson,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Adam Archuleta,Danieal Manning,Damon Huard,Larry Johnson,Kris Wilson,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Kyle Turley,Tamba Hali,,,Jimmy Wilkerson,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Ron Edwards,Alfonso Boone,Darwin Walker,,,,Tyron Brackenridge,,,,,,,,,,Derrick Johnson,,Donnie Edwards,,,,,,,,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2007,September 16,2,Baltimore Ravens,New York Jets,Brian Billick,Eric Mangini,1-1,0-2,outdoors,sportturf,Baltimore Ravens -10.0,33.0 (push),,Kyle Boller,Willis McGahee,Derrick Mason,Todd Heap,Adam Terry,Jason Brown,Mike Flynn,Chris Chester,Marshal Yanda,,Trevor Pryce,Haloti Ngata,,,Ray Lewis,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,Kellen Clemens,Thomas Jones,Darian Barnes,Laveranues Coles,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,Kenyon Coleman,,,,Darrelle Revis,David Barrett,,,,,Kelly Gregg,,,,,,,Kerry Rhodes,Le'Ron McClain,,,,,,,,,Jarret Johnson,Terrell Suggs,Jonathan Vilma,Bryan Thomas,,,,,,,,,,,,,,,,,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,
29,2007,September 16,2,Denver Broncos,Oakland Raiders,Mike Shanahan,Lane Kiffin,2-0,0-2,outdoors,grass,Denver Broncos -10.0,37.0 (over),,Jay Cutler,Travis Henry,Brandon Marshall,Daniel Graham,Matt Lepsis,Chris Myers,Tom Nalen,Montrae Holland,Erik Pears,John Engelberger,Sam Adams,Amon Gordon,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Nick Ferguson,John Lynch,Josh McCown,LaMont Jordan,Justin Griffith,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jake Grove,Cooper Carlisle,Cornell Green,Tommy Kelly,,,Derrick Burgess,,Kirk Morrison,,Nnamdi Asomugha,Fabian Washington,Michael Huff,Stuart Schweigert,Warren Sapp,Terdell Sands,,,,,,,,,Cecil Sapp,,,,,,,,,,,,Sam Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2007,September 16,2,New England Patriots,San Diego Chargers,Bill Belichick,Norv Turner,2-0,1-1,outdoors,fieldturf,New England Patriots -3.5,46.0 (over),,Tom Brady,Kevin Faulk,Wes Welker,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Billy Yates,Nick Kaczur,Ty Warren,,,Jarvis Green,,,,Randall Gay,Ellis Hobbs,James Sanders,Eugene Wilson,Philip Rivers,LaDainian Tomlinson,,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,,,,,,,Clinton Hart,Marlon McCree,,,Vince Wilfork,,,,Drayton Florence,Igor Olshansky,,,,,,,,,,,,,,Stephen Cooper,Shawne Merriman,Adalius Thomas,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2007,September 17,2,Philadelphia Eagles,Washington Redskins,Andy Reid,Joe Gibbs,0-2,2-0,outdoors,grass,Philadelphia Eagles -7.0,38.5 (under),,Donovan McNabb,Brian Westbrook,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,Mike Patterson,Brodrick Bunkley,Trent Cole,,Omar Gaither,,Will Peterson,Sheldon Brown,Sean Considine,Brian Dawkins,Jason Campbell,Clinton Portis,,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Randy Thomas,Todd Wade,Demetric Evans,,,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Shawn Springs,Carlos Rogers,LaRon Landry,Sean Taylor,Cornelius Griffin,Anthony Montgomery,,,,,,,,,Thomas Tapeh,,,Takeo Spikes,,,,,,,,,,,,,,,,,Joselio Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2007,September 23,3,Baltimore Ravens,Arizona Cardinals,Brian Billick,Ken Whisenhunt,2-1,1-2,outdoors,sportturf,Baltimore Ravens -7.0,35.5 (over),,Steve McNair,Willis McGahee,Mark Clayton,Todd Heap,Adam Terry,Jason Brown,Mike Flynn,Chris Chester,Marshal Yanda,,Dwan Edwards,Haloti Ngata,,,,,Chris McAlister,Corey Ivy,Dawan Landry,Ed Reed,Matt Leinart,Edgerrin James,,Anquan Boldin,Leonard Pope,Mike Gandy,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,,Darnell Dockett,Gabe Watson,Bertrand Berry,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,,,Kelly Gregg,,,,,,,,,,,,,,,,,Jarret Johnson,Terrell Suggs,,,,,,,,,,,,,,,Ray Lewis,Bart Scott,,,,,,,,,,,,,Antrel Rolle,,,,,,,,,,,,,
33,2007,September 23,3,Kansas City Chiefs,Minnesota Vikings,Herm Edwards,Brad Childress,1-2,1-2,outdoors,grass,Kansas City Chiefs -3.0,34.0 (under),,Damon Huard,Larry Johnson,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Kyle Turley,Tamba Hali,Ron Edwards,Alfonso Boone,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Kelly Holcomb,Adrian Peterson,,Bobby Wade,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Ryan Cook,Kenechi Udeze,,Pat Williams,Ray Edwards,Ben Leber,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,,,,,Kevin Williams,,,,,Kris Wilson,,,,,,,,,Derrick Johnson,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2007,September 23,3,Pittsburgh Steelers,San Francisco 49ers,Mike Tomlin,Mike Nolan,3-0,2-1,outdoors,dessograss,Pittsburgh Steelers -9.5,38.0 (over),,Ben Roethlisberger,,,Heath Miller,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,,Brett Keisel,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,Alex Smith,Frank Gore,,Arnaz Battle,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,Bryant Young,,Aubrayo Franklin,Marques Douglas,,Derek Smith,,,,Michael Lewis,Mark Roman,,,Casey Hampton,,,,Walt Harris,,,,Carey Davis,,,,,,,,,Clark Haggans,James Harrison,,Tully Banta-Cain,,,,,,,,,,Willie Parker,,,James Farrior,Larry Foote,,,,Hines Ward,Santonio Holmes,,,,,,,,,,,,,,,,,,,,,
35,2007,September 23,3,New England Patriots,Buffalo Bills,Bill Belichick,Dick Jauron,3-0,0-3,outdoors,fieldturf,New England Patriots -16.5,41.0 (over),,Tom Brady,Laurence Maroney,Randy Moss,Kyle Brady,Matt Light,Logan Mankins,Dan Koppen,Russ Hochstein,Nick Kaczur,Ty Warren,,,Jarvis Green,,,,Asante Samuel,Ellis Hobbs,James Sanders,Eugene Wilson,J.P. Losman,Marshawn Lynch,,Peerless Price,Michael Gaines,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,,,Aaron Schobel,,Paul Posluszny,Angelo Crowell,Ashton Youboty,Jabari Greer,Donte Whitner,Jim Leonhard,Larry Tripplett,Kyle Williams,Vince Wilfork,,,,,,,,,,,,,,,,,,,,,Tedy Bruschi,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,Kiwaukee Thomas,,,,,,,,,,,,,
36,2007,September 23,3,Philadelphia Eagles,Detroit Lions,Andy Reid,Rod Marinelli,1-2,2-1,outdoors,grass,Philadelphia Eagles -5.0,44.0 (over),,Donovan McNabb,Brian Westbrook,Reggie Brown,Matt Schobel,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,Mike Patterson,Brodrick Bunkley,Trent Cole,,Omar Gaither,,Will Peterson,Sheldon Brown,Sean Considine,Quintin Mikell,Jon Kitna,,Casey Fitzsimmons,Mike Furrey,Calvin Johnson,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Damien Woody,George Foster,Dewayne White,,Shaun Rogers,Corey Smith,Travis Fisher,Paris Lenon,Ernie Sims,Fernando Bryant,Stanley Wilson,Idrees Bashir,Gerald Alexander,,,,,,Cory Redding,,,,,Jason Avant,,,Takeo Spikes,Tatum Bell,,,,,,,,,,,,,,,,Joselio Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2007,September 23,3,Green Bay Packers,San Diego Chargers,Mike McCarthy,Norv Turner,3-0,1-2,outdoors,grass,San Diego Chargers -5.5,42.5 (over),,Brett Favre,Brandon Jackson,Greg Jennings,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Junius Coston,Mark Tauscher,Aaron Kampman,Ryan Pickett,Corey Williams,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Jeromey Clary,,Jamal Williams,,,,,,Quentin Jammer,Drayton Florence,Clinton Hart,Marlon McCree,,,,,,,,Igor Olshansky,,,Korey Hall,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,Carlos Polk,Shawne Merriman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2007,September 23,3,Tampa Bay Buccaneers,St. Louis Rams,Jon Gruden,Scott Linehan,2-1,0-3,outdoors,grass,Tampa Bay Buccaneers -3.5,38.5 (under),,Jeff Garcia,Cadillac Williams,Joey Galloway,Alex Smith,Luke Petitgout,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,,,Kevin Carter,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Brian Kelly,Jermaine Phillips,Tanard Jackson,Marc Bulger,Steven Jackson,Joe Klopfenstein,Torry Holt,Randy McMichael,Alex Barron,Mark Setterstrom,Brett Romberg,Claude Terrell,Adam Goldberg,Leonard Little,,Adam Carriker,James Hall,Brandon Chillar,Will Witherspoon,Chris Draft,Lenny Walls,Ron Bartell,Corey Chavous,O.J. Atogwe,,,,,,La'Roi Glover,,,,,B.J. Askew,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2007,September 23,3,New York Jets,Miami Dolphins,Eric Mangini,Cam Cameron,1-2,0-3,outdoors,fieldturf,New York Jets -3.0,36.5 (over),,Chad Pennington,Thomas Jones,Jerricho Cotchery,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,,Kenyon Coleman,,,,Darrelle Revis,David Barrett,,,Trent Green,Ronnie Brown,,Justin Peelle,David Martin,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,Vonnie Holliday,Keith Traylor,,,,,,,,,,,Dewayne Robertson,,,,Michael Lehan,Joey Porter,Donnie Spragan,Renaldo Hill,,,,,,,,,,,,,,Eric Barton,Victor Hobson,Kerry Rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2007,September 23,3,Houston Texans,Indianapolis Colts,Gary Kubiak,Tony Dungy,2-1,3-0,retractable roof (closed),grass,Indianapolis Colts -6.5,46.5 (over),,Matt Schaub,Ahman Green,Kevin Walter,Owen Daniels,Ephraim Salaam,Chester Pitts,Steve McKinney,Fred Weary,Eric Winston,Shantee Orr,N.D. Kalu,Amobi Okoye,Mario Williams,,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,C.C. Brown,Von Hutchins,Peyton Manning,Joseph Addai,,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Dwight Freeney,,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Raheem Brock,Edward Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Jennings,Jamar Fletcher,,,,,,,,,,,,
41,2007,September 23,3,Oakland Raiders,Cleveland Browns,Lane Kiffin,Romeo Crennel,1-2,1-2,outdoors,grass,Oakland Raiders -3.0,41.5 (over),,Josh McCown,LaMont Jordan,Ronald Curry,Zach Miller,Barry Sims,Robert Gallery,Jake Grove,Cooper Carlisle,Cornell Green,,,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,Derek Anderson,Jamal Lewis,Lawrence Vickers,Joe Jurevicius,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Orpheus Roye,,Ethan Kelley,Robaire Smith,Kamerion Wimbley,Andra Davis,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,,,,,,,,,,,Justin Griffith,,,,,,Antwan Peek,,,,,,,,Sam Williams,,,,Jay Richardson,Warren Sapp,Stanford Routt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2007,September 23,3,Seattle Seahawks,Cincinnati Bengals,Mike Holmgren,Marvin Lewis,2-1,1-2,outdoors,fieldturf,Seattle Seahawks -3.0,49.5 (under),,Matt Hasselbeck,Shaun Alexander,Deion Branch,,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Chartric Darby,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Carson Palmer,,Jeremi Johnson,Chad Johnson,Reggie Kelly,Andrew Whitworth,Stacy Andrews,Alex Stepanovich,Bobbie Williams,Willie Anderson,Robert Geathers,Domata Peko,,Justin Smith,Lemar Marshall,Caleb Miller,Landon Johnson,Deltha O'Neal,Johnathan Joseph,Dexter Jackson,Madieu Williams,,,,,,,,,,,Mack Strong,,,,Rudi Johnson,,,,,,,,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2007,September 23,3,Denver Broncos,Jacksonville Jaguars,Mike Shanahan,Jack Del Rio,2-1,2-1,outdoors,grass,Denver Broncos -3.0,36.0 (over),,Jay Cutler,Travis Henry,Brandon Marshall,Daniel Graham,Matt Lepsis,Chris Myers,Tom Nalen,Montrae Holland,Erik Pears,John Engelberger,Sam Adams,Amon Gordon,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Nick Ferguson,John Lynch,David Garrard,Fred Taylor,Greg Jones,Ernest Wilford,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Dennis Norman,Chris Naeole,Tony Pashos,,Rob Meier,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,,,,,,,,Paul Spicer,,,Cecil Sapp,,,,,,,,,,,,Justin Durant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2007,September 23,3,Atlanta Falcons,Carolina Panthers,Bobby Petrino,John Fox,0-3,2-1,dome,fieldturf,Carolina Panthers -4.0,38.5 (over),,Joey Harrington,Warrick Dunn,Michael Jenkins,Alge Crumpler,Wayne Gandy,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lewis Sanders,Lawyer Milloy,Chris Crocker,Jake Delhomme,DeShaun Foster,Brad Hoover,Keary Colbert,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,,,Mike Rucker,Thomas Davis,Dan Morgan,Jon Beason,Chris Gamble,Ken Lucas,Chris Harris,Marquand Manuel,Ma'ake Kemoeatu,Kris Jenkins,Grady Jackson,Jonathan Babineaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,
45,2007,September 23,3,Washington Redskins,New York Giants,Joe Gibbs,Tom Coughlin,2-1,1-2,outdoors,grass,Washington Redskins -3.5,42.5 (under),,Jason Campbell,Clinton Portis,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Shawn Springs,Carlos Rogers,LaRon Landry,Sean Taylor,Eli Manning,Derrick Ward,Madison Hedgecock,Amani Toomer,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Sam Madison,Corey Webster,James Butler,Gibril Wilson,,,,,,,,,,,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2007,September 23,3,Chicago Bears,Dallas Cowboys,Lovie Smith,Wade Phillips,1-2,3-0,outdoors,grass,Chicago Bears -3.0,41.5 (over),,Rex Grossman,Cedric Benson,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Adam Archuleta,Danieal Manning,Tony Romo,Julius Jones,Deon Anderson,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Chris Canty,Anthony Spencer,,DeMarcus Ware,Jacques Reeves,Anthony Henry,Roy Williams,Ken Hamlin,,,Darwin Walker,,,,,,,,Jason McKie,,,,,,,,,,,,,,,,,,,Tommie Harris,,,,,,,,,,,,,,,,,Bradie James,Akin Ayodele,,,,,,,,,,,,,,,
47,2007,September 24,3,New Orleans Saints,Tennessee Titans,Sean Payton,Jeff Fisher,0-3,2-1,dome,fieldturf,New Orleans Saints -4.5,46.5 (under),,Drew Brees,Deuce McAllister,Marques Colston,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,Vince Young,LenDale White,,Eric Moulds,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Calvin Lowry,Tony Brown,Albert Haynesworth,Hollis Thomas,,,,,,,,Mike Karney,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2007,September 30,4,Cleveland Browns,Baltimore Ravens,Romeo Crennel,Brian Billick,2-2,2-2,outdoors,grass,Baltimore Ravens -4.5,40.0 (push),,Derek Anderson,Jamal Lewis,Braylon Edwards,Steve Heiden,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Shaun Smith,,,Robaire Smith,Kamerion Wimbley,Leon Williams,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,Steve McNair,,,Mark Clayton,Todd Heap,Adam Terry,Jason Brown,Mike Flynn,Chris Chester,Marshal Yanda,,,Kelly Gregg,,,,,Chris McAlister,Corey Ivy,Dawan Landry,Ed Reed,Dwan Edwards,Haloti Ngata,,,,,,,,,Lawrence Vickers,,,,Willis McGahee,Ray Lewis,Jarret Johnson,Bart Scott,Terrell Suggs,Willie McGinest,,,,,,,,,,,,,,,,,,,,,,,Daven Holly,,,,,,,,,,,,,,,,,,,,
49,2007,September 30,4,Buffalo Bills,New York Jets,Dick Jauron,Eric Mangini,1-3,1-3,outdoors,astroplay,New York Jets -3.0,37.0 (under),,Trent Edwards,Marshawn Lynch,Lee Evans,Robert Royal,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,Larry Tripplett,Kyle Williams,Aaron Schobel,Angelo Crowell,John DiGiorgio,,Ashton Youboty,Terrence McGee,Donte Whitner,Jim Leonhard,Chad Pennington,Thomas Jones,,Jerricho Cotchery,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,Kenyon Coleman,,,,Darrelle Revis,David Barrett,,,,,,,,,,,,Kerry Rhodes,,,,,,Eric Barton,Bryan Thomas,Jonathan Vilma,Victor Hobson,,,,,,,,,,,,,,,,,,,,,,,,Kiwaukee Thomas,,,,,,,,,,,,,,,,,,,,
50,2007,September 30,4,Dallas Cowboys,St. Louis Rams,Wade Phillips,Scott Linehan,4-0,0-4,outdoors,fieldturf,Dallas Cowboys -13.0,47.0 (under),,Tony Romo,Julius Jones,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Anthony Spencer,,DeMarcus Ware,Jacques Reeves,Anthony Henry,Roy Williams,Ken Hamlin,Marc Bulger,Brian Leonard,,Torry Holt,Joe Klopfenstein,Alex Barron,Claude Terrell,Brett Romberg,Milford Brown,Adam Goldberg,Leonard Little,,Adam Carriker,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Lenny Walls,Ron Bartell,Corey Chavous,O.J. Atogwe,,,Jay Ratliff,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,Bradie James,,,,,,,,,,
51,2007,September 30,4,Atlanta Falcons,Houston Texans,Bobby Petrino,Gary Kubiak,1-3,2-2,dome,fieldturf,Houston Texans -2.5,39.5 (over),,Joey Harrington,,Joe Horn,,Wayne Gandy,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,Lewis Sanders,,Chris Houston,Lawyer Milloy,Matt Schaub,Ron Dayne,Vonta Leach,Kevin Walter,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Shantee Orr,,,Mario Williams,,DeMeco Ryans,,Dunta Robinson,Demarcus Faggins,C.C. Brown,Von Hutchins,Anthony Maddox,Amobi Okoye,Grady Jackson,Trey Lewis,,,,,,,,,,,,,,,,,,,,,,Chris Crocker,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,Jamar Fletcher,Will Demps,,,,,,,,
52,2007,September 30,4,Detroit Lions,Chicago Bears,Rod Marinelli,Lovie Smith,3-1,1-3,dome,fieldturf,Chicago Bears -2.5,46.0 (over),,Jon Kitna,,Roy Williams,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,George Foster,Dewayne White,,,Corey Smith,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Stanley Wilson,Kenoy Kennedy,Gerald Alexander,Brian Griese,Cedric Benson,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Anthony Adams,Darwin Walker,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,,Trumaine McBride,Ricky Manning,Brandon McGowan,Danieal Manning,,,Shaun Rogers,Cory Redding,,,,,,Kevin Payne,,,,,,,,,,,,,,,,,,,,,,,Tatum Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
