,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
25,2000,September 10,2,Seattle Seahawks,St. Louis Rams,Mike Holmgren,Mike Martz,0-2,2-0,outdoors,fieldturf,St. Louis Rams -7.5,46.0 (over),Jon Kitna,Ricky Watters,Sean Dawkins,Itula Mili,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Todd Weiner,Michael Sinclair,,,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Reggie Tongue,Jay Bellamy,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,,,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,,Grant Wistrom,Mike Jones,Todd Collins,Mack Strong,,Riddick Parker,,Cortez Kennedy,,Jeff Zgonina,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2000,September 10,2,Detroit Lions,Washington Redskins,Bobby Ross,Norv Turner,2-0,1-1,dome,astroturf,Washington Redskins -5.5,43.0 (under),Charlie Batch,James Stewart,Germane Crowell,Walter Rasby,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Aaron Gibson,Robert Porcher,,James Jones,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Kurt Schulz,Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Chris Samuels,Keith Sims,Mark Fischer,Tre' Johnson,Jon Jansen,Marco Coleman,Dan Wilkinson,Dana Stubblefield,Bruce Smith,Greg Jones,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Matt Stevens,,,,,Cory Schlesinger,,,,,,,Larry Centers,,,,,,,,,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2000,September 10,2,Denver Broncos,Atlanta Falcons,Mike Shanahan,Dan Reeves,1-1,1-1,outdoors,grass,Denver Broncos -4.5,47.0 (over),Brian Griese,Mike Anderson,Ed McCaffrey,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Keith Traylor,,,Harald Hasselbach,Bill Romanowski,Glenn Cadrez,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Bob Hallen,Calvin Collins,Anthony Redmon,Travis Claridge,Travis Hall,Ed Jasper,Shane Dronett,Patrick Kerney,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,Howard Griffith,,,,Trevor Pryce,,,Bob Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2000,September 10,2,Arizona Cardinals,Dallas Cowboys,Dave McGinnis,Dave Campo,1-1,0-2,outdoors,grass,Arizona Cardinals -3.0,38.5 (over),Jake Plummer,Thomas Jones,Frank Sanders,Terry Hardy,Ethan Brooks,Matt Joyce,Chris Dishman,Norbert Davidds-Garrido,Anthony Clement,Brad Ottis,,,,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,Randall Cunningham,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Ebenezer Ekuban,,Chad Hennings,,Darren Hambrick,Dat Nguyen,Dexter Coakley,Kareem Larrimore,Ryan McNeil,Darren Woodson,George Teague,,Greg Ellis,,,Joel Makovicka,,Tony McCoy,Raynoch Thompson,Mark Smith,Rob Fredrickson,Leon Lett,Robert Thomas,,,Corey Sears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2000,September 11,2,New York Jets,New England Patriots,Al Groh,Bill Belichick,2-0,0-2,outdoors,grass,New York Jets -6.5,39.5 (under),Vinny Testaverde,Curtis Martin,Dedric Ward,Fred Baxter,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,Jason Ferguson,Shane Burton,,,,Aaron Glenn,Marcus Coleman,,,Drew Bledsoe,Kevin Faulk,Terry Glenn,Eric Bjornson,Bruce Armstrong,Derrick Fletcher,Damien Woody,Sale Isaia,Grant Williams,,,,,Chris Slade,,Tedy Bruschi,Ty Law,Antonio Langham,Lawyer Milloy,Otis Smith,,Bobby Hamilton,,,Richie Anderson,,,,,,,Tony Carter,,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,James Farrior,,,,Chad Eaton,,,,Ted Johnson,,,,,,,,,,,,,,,,,,Victor Green,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2000,September 17,3,Jacksonville Jaguars,Cincinnati Bengals,Tom Coughlin,Bruce Coslet,2-1,0-2,outdoors,grass,Jacksonville Jaguars -13.0,41.0 (under),Mark Brunell,,R. Jay Soward,Kyle Brady,Tony Boselli,Brad Meester,John Wade,Brendan Stai,Zach Wiegert,Renaldo Wynn,,,Tony Brackens,Lonnie Marts,Hardy Nickerson,Kevin Hardy,Aaron Beasley,Fernando Bryant,Donovin Darius,Rayna Stewart,Akili Smith,,Peter Warrick,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,Tom Barndt,John Copeland,,Armegis Spearman,,Tom Carter,Artrell Hawkins,Cory Hall,Darryl Williams,,,Steve Foley,Takeo Spikes,Stacey Mack,,Gary Walker,,Seth Payne,,,Clif Groce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2000,September 17,3,Cleveland Browns,Pittsburgh Steelers,Chris Palmer,Bill Cowher,2-1,0-2,outdoors,grass,Pittsburgh Steelers -2.5,35.5 (over),Tim Couch,Errict Rhett,Kevin Johnson,Aaron Shea,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,,,Keith McKenzie,Rahim Abdullah,Wali Rainer,Jamir Miller,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Kent Graham,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Marvel Smith,,,,,,,,,,Brent Alexander,Scott Shields,,Kevin Henry,,,,,Orpheus Roye,,Stalin Colinet,,,Jon Witman,,,,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,,,,,,,Chris Sullivan,Chad Scott,Dewayne Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2000,September 17,3,Green Bay Packers,Philadelphia Eagles,Mike Sherman,Andy Reid,1-2,1-2,outdoors,grass,Green Bay Packers -4.0,42.5 (under),Brett Favre,Dorsey Levens,Antonio Freeman,Tyrone Davis,Mike Wahle,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Russell Maryland,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Tod McBride,Tyrone Williams,LeRoy Butler,Darren Sharper,Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,Corey Simon,Hollis Thomas,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,,,,William Henderson,,,,,,,Cecil Martin,Mike Caldwell,,,,,,,,,,,Al Harris,,,,,,,,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2000,September 17,3,Carolina Panthers,Atlanta Falcons,George Seifert,Dan Reeves,1-2,2-1,outdoors,grass,Carolina Panthers -6.0,48.5 (under),Steve Beuerlein,Tim Biakabutuka,Donald Hayes,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Chuck Smith,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Bob Hallen,,Anthony Redmon,Travis Claridge,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,William Floyd,,Eric Swann,,Jay Williams,,,Bob Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvin Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2000,September 17,3,St. Louis Rams,San Francisco 49ers,Mike Martz,Steve Mariucci,3-0,0-3,dome,astroturf,St. Louis Rams -17.0,55.5 (over),Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Kevin Carter,,,Grant Wistrom,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,Jeff Garcia,Charlie Garner,Terrell Owens,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,Junior Bryant,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Pierson Prioleau,,,,,,,Ray Agnew,Mike Jones,Jeff Zgonina,Todd Collins,,Fred Beasley,,,,,,,,,,,,,,,,,,,,,,Ken Norton Jr.,Jeff Posey,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2000,September 17,3,New York Jets,Buffalo Bills,Al Groh,Wade Phillips,3-0,2-1,outdoors,grass,New York Jets -1.0,38.5 (over),Vinny Testaverde,Curtis Martin,Dedric Ward,Fred Baxter,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,Jason Ferguson,Shane Burton,,,,Aaron Glenn,Marcus Coleman,,,Rob Johnson,Antowain Smith,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Robert Hicks,Phil Hansen,,,,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,,,,,Richie Anderson,,,,,,Pat Williams,,Corey Moore,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,Roman Phifer,,,,,,,Sam Cowart,,,,,,,,,,,,,,,,,,,Victor Green,Kevin Williams,,,,,John Holecek,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,
36,2000,September 17,3,Detroit Lions,Tampa Bay Buccaneers,Bobby Ross,Tony Dungy,2-1,3-0,dome,astroturf,Tampa Bay Buccaneers -3.0,34.5 (over),Charlie Batch,,,Walter Rasby,Ray Roberts,James Atkins,Mike Compton,Jeff Hartings,Aaron Gibson,Robert Porcher,Luther Elliss,James Jones,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Ron Rice,Kurt Schulz,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,,,,,,,Warren Sapp,Mike Alstott,,,,James Stewart,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,,,,,,
37,2000,September 17,3,Chicago Bears,New York Giants,Dick Jauron,Jim Fassel,0-3,3-0,outdoors,grass,Chicago Bears -2.0,42.0 (under),Cade McNown,Curtis Enis,Bobby Engram,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,Bryan Robinson,Sean Harris,Brian Urlacher,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,Kerry Collins,Tiki Barber,Ike Hilliard,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Christian Peter,Keith Hamilton,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,,,,,,,Jim Flanigan,,Mike Wells,,,Greg Comella,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2000,September 17,3,Oakland Raiders,Denver Broncos,Jon Gruden,Mike Shanahan,2-1,2-1,outdoors,grass,Oakland Raiders -3.0,44.0 (over),Rich Gannon,Tyrone Wheatley,Tim Brown,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Johnnie Harris,Anthony Dorsett,Brian Griese,Mike Anderson,Ed McCaffrey,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,Kavika Pittman,Bill Romanowski,,John Mobley,Jimmy Spencer,Terrell Buckley,Billy Jenkins,Eric Brown,,,,,Jon Ritchie,,,,,,,Howard Griffith,Al Wilson,,Lance Johnstone,,,,,,,,,,,,Charles Woodson,William Thomas,,,,Grady Jackson,Greg Biekert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2000,September 17,3,Kansas City Chiefs,San Diego Chargers,Gunther Cunningham,Mike Riley,1-2,0-3,outdoors,grass,Kansas City Chiefs -4.5,35.5 (over),Elvis Grbac,Tony Richardson,Sylvester Morris,Troy Drayton,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,,,John Browning,,Marvcus Patton,,,James Hasty,Greg Wesley,Jerome Woods,Moses Moreno,Robert Chancey,Curtis Conway,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,Gerald Dixon,Orlando Ruff,Junior Seau,Darryll Lewis,Scott Turner,Rodney Harrison,Mike Dumas,,,,,,,Chester McGlockton,Lewis Bush,Dan Williams,Donnie Edwards,,Fred McCrary,,,,,,,,,,,,,,,Pat Dennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,September 17,3,Seattle Seahawks,New Orleans Saints,Mike Holmgren,Jim Haslett,1-2,1-2,outdoors,fieldturf,Seattle Seahawks -6.0,40.0 (under),Jon Kitna,Ricky Watters,Sean Dawkins,Itula Mili,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Todd Weiner,Michael Sinclair,,,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Reggie Tongue,Jay Bellamy,Jeff Blake,Ricky Williams,Joe Horn,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,,,Keith Mitchell,Phil Clarke,Mack Strong,,Riddick Parker,,Cortez Kennedy,,,,Mark Fields,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2000,September 17,3,New England Patriots,Minnesota Vikings,Bill Belichick,Dennis Green,0-3,3-0,outdoors,grass,New England Patriots -1.5,42.5 (under),Drew Bledsoe,Kevin Faulk,Terry Glenn,Eric Bjornson,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Grant Williams,,,Chad Eaton,,Chris Slade,Ted Johnson,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Antonio Langham,Daunte Culpepper,Robert Smith,Randy Moss,Johnny McWilliams,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Burrough,,,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Cris Dishman,Robert Tate,Robert Griffith,Orlando Thomas,,,,,Tony Carter,,,,,,,,,,Willie McGinest,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Randle,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,
42,2000,September 17,3,Miami Dolphins,Baltimore Ravens,Dave Wannstedt,Brian Billick,2-1,2-1,outdoors,grass,Baltimore Ravens -1.5,34.5 (under),Jay Fiedler,Lamar Smith,Leslie Shepherd,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Rich Owens,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Tony Banks,Jamal Lewis,Travis Taylor,Ben Coates,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,,,,Jamie Sharper,Rob Konrad,,Tim Bowens,,Kenny Mixon,,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2000,September 18,3,Washington Redskins,Dallas Cowboys,Norv Turner,Dave Campo,1-2,1-2,outdoors,grass,Washington Redskins -10.5,44.0 (over),Brad Johnson,Stephen Davis,Albert Connell,James Jenkins,Chris Samuels,Keith Sims,Mark Fischer,Tre' Johnson,Jon Jansen,Marco Coleman,,,Bruce Smith,Greg Jones,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,Randall Cunningham,Emmitt Smith,James McKnight,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,Leon Lett,Chad Hennings,,Darren Hambrick,,Dexter Coakley,Kareem Larrimore,Ryan McNeil,Darren Woodson,George Teague,,Greg Ellis,,,,,Dan Wilkinson,,Dana Stubblefield,,,Robert Thomas,Barron Wortham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2000,September 24,4,Pittsburgh Steelers,Tennessee Titans,Bill Cowher,Jeff Fisher,0-3,2-1,outdoors,astroturf,Tennessee Titans -7.0,36.0 (over),Kent Graham,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Marvel Smith,,,Kimo von Oelhoffen,,,,,Chad Scott,Dewayne Washington,Lee Flowers,,Neil O'Donnell,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,John Thornton,Jason Fisk,Kenny Holmes,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,,,Greg Favors,Eddie Robinson,Jon Witman,,,,,,,,,,Aaron Smith,,,Levon Kirkland,Jason Gildon,,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2000,September 24,4,Baltimore Ravens,Cincinnati Bengals,Brian Billick,Bruce Coslet,3-1,0-3,outdoors,grass,Baltimore Ravens -11.5,38.0 (under),Tony Banks,Jamal Lewis,Travis Taylor,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Akili Smith,,Peter Warrick,Tony McGee,Rod Jones,Matt O'Dwyer,Brock Gutierrez,Mike Goff,Willie Anderson,,Oliver Gibson,Tom Barndt,John Copeland,,Armegis Spearman,,Tom Carter,Artrell Hawkins,Cory Hall,Darryl Williams,,Michael Bankston,Steve Foley,Takeo Spikes,Obafemi Ayanbadejo,,Sam Adams,,Tony Siragusa,Jamie Sharper,,Clif Groce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2000,September 24,4,Chicago Bears,Detroit Lions,Dick Jauron,Bobby Ross,0-4,3-1,outdoors,grass,Chicago Bears -1.0,37.5 (under),Cade McNown,James Allen,Marcus Robinson,,Jimmy Herndon,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,Sean Harris,Brian Urlacher,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,Charlie Batch,James Stewart,Johnnie Morton,Walter Rasby,Ray Roberts,Mike Compton,Eric Beverly,Jeff Hartings,Aaron Gibson,Robert Porcher,,,Tracy Scroggins,Clint Kriewaldt,Scott Kowalkowski,Marquis Walker,Bryant Westbrook,Lamar Campbell,Ron Rice,Kurt Schulz,,,,,,,Jim Flanigan,,Mike Wells,,,Cory Schlesinger,,,,,,,,,,,,,,James Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,
47,2000,September 24,4,New Orleans Saints,Philadelphia Eagles,Jim Haslett,Andy Reid,1-3,2-2,dome,astroturf,New Orleans Saints -1.5,38.0 (under),Jeff Blake,Ricky Williams,Jake Reed,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Joe Johnson,,Phil Clarke,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,Donovan McNabb,Duce Staley,Torrance Small,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,Hollis Thomas,Corey Simon,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Tim Hauck,Damon Moore,,,,,Terrelle Smith,,Norman Hand,Keith Mitchell,La'Roi Glover,Mark Fields,,Cecil Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Barry Gardner,,,,,,,,,,,,,,,,,,,
48,2000,September 24,4,Atlanta Falcons,St. Louis Rams,Dan Reeves,Mike Martz,2-2,4-0,dome,astroturf,St. Louis Rams -6.5,55.0 (over),Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Bob Hallen,Calvin Collins,Anthony Redmon,Travis Claridge,Patrick Kerney,,,Brady Smith,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Kurt Warner,Marshall Faulk,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Sean Moran,Ray Agnew,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Todd Lyght,Dexter McCleon,Matt Bowen,Keith Lyle,,,Mike Jones,Todd Collins,Bob Christian,,Travis Hall,,Ed Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2000,September 24,4,Miami Dolphins,New England Patriots,Dave Wannstedt,Bill Belichick,3-1,0-4,outdoors,grass,Miami Dolphins -4.5,34.5 (under),Jay Fiedler,,Leslie Shepherd,Hunter Goodwin,Brent Smith,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Rich Owens,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Drew Bledsoe,Kevin Faulk,Troy Brown,Rod Rutledge,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Grant Williams,Brandon Mitchell,,,Bobby Hamilton,,,,Ty Law,Antonio Langham,Lawyer Milloy,Tebucky Jones,,,,,Rob Konrad,,Tim Bowens,,Kenny Mixon,,,Tony Carter,,,,Lamar Smith,,,,,,,,,,Chad Eaton,,,,,,,,Ted Johnson,Chris Slade,Andy Katzenmoyer,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2000,September 24,4,Dallas Cowboys,San Francisco 49ers,Dave Campo,Steve Mariucci,1-3,1-3,outdoors,astroturf,Dallas Cowboys -6.5,47.0 (over),Troy Aikman,Emmitt Smith,James McKnight,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,,,,Darren Hambrick,Barron Wortham,Dexter Coakley,Kareem Larrimore,Ryan McNeil,Darren Woodson,George Teague,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,John Engelberger,,,,Ahmed Plummer,Monty Montgomery,John Keith,Lance Schulters,,,,,Robert Thomas,,,,Chad Hennings,,,Fred Beasley,,,Greg Ellis,,,,,,,,,,,,,,,,,Leon Lett,,Ken Norton Jr.,Jeff Posey,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
