,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
26,2003,September 14,2,Arizona Cardinals,Seattle Seahawks,Dave McGinnis,Mike Holmgren,0-2,2-0,outdoors,grass,Seattle Seahawks -5.0,44.5 (under),Jeff Blake,Emmitt Smith,Anquan Boldin,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Fred Wakefield,Wendell Bryant,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,Matt Hasselbeck,Shaun Alexander,Mack Strong,Alex Bannister,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Floyd Womack,Antonio Cochran,Norman Hand,,Chike Okeafor,,Randall Godfrey,,Marcus Trufant,Ken Lucas,Reggie Tongue,Ken Hamlin,,,John Randle,,,,,,,James Hodgins,,,Chad Brown,,,,,,,,,,,,,,,,,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2003,September 14,2,Philadelphia Eagles,New England Patriots,Andy Reid,Bill Belichick,0-2,1-1,outdoors,grass,Philadelphia Eagles -4.0,38.0 (over),Donovan McNabb,Duce Staley,James Thrash,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Darwin Walker,Corey Simon,Hollis Thomas,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Lito Sheppard,Michael Lewis,Clinton Hart,Tom Brady,Kevin Faulk,,David Patten,Christian Fauria,Matt Light,Mike Compton,Dan Koppen,Joe Andruzzi,Adrian Klemm,Bobby Hamilton,,Ted Washington,Richard Seymour,,,,Ty Law,Tyrone Poole,Rodney Harrison,Eugene Wilson,,,,,,,,,,Jon Ritchie,,Tedy Bruschi,Rosevelt Colvin,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
28,2003,September 14,2,San Diego Chargers,Denver Broncos,Marty Schottenheimer,Mike Shanahan,0-2,2-0,outdoors,grass,Denver Broncos -3.0,43.0 (over),Drew Brees,LaDainian Tomlinson,Eric Parker,Justin Peelle,Damion McIntosh,Kelvin Garmon,Jason Ball,Solomon Page,Vaughn Parker,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,Jake Plummer,Clinton Portis,,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Darius Holland,,Bertrand Berry,John Mobley,Al Wilson,Ian Gold,Lenny Walls,Deltha O'Neal,Kenoy Kennedy,Sam Brandon,,,Monsanto Pope,,,,,,,Lorenzo Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2003,September 14,2,Oakland Raiders,Cincinnati Bengals,Bill Callahan,Marvin Lewis,1-1,0-2,outdoors,grass,Oakland Raiders -12.0,45.0 (under),Rich Gannon,Charlie Garner,Jerry Rice,Doug Jolley,Barry Sims,Frank Middleton,Matt Stinchcomb,Mo Collins,Lincoln Kennedy,,,,,,Napoleon Harris,,,,Derrick Gibson,Terrance Shaw,Jon Kitna,,Jeremi Johnson,Chad Johnson,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Mike Goff,Willie Anderson,Duane Clemons,John Thornton,,Justin Smith,,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Kevin Kaesviharn,Mark Roman,,,Tony Williams,,,,,,John Parrella,,Artrell Hawkins,,,,,,,,,,Bill Romanowski,,,Charles Woodson,,,,,,,,,,,,DeLawrence Grant,Corey Dillon,,,,,,,,,,,,,,,,,,,,,
30,2003,September 14,2,Minnesota Vikings,Chicago Bears,Mike Tice,Dick Jauron,2-0,0-2,dome,astroturf,Minnesota Vikings -9.0,44.5 (under),Daunte Culpepper,Moe Williams,Randy Moss,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,Kordell Stewart,Anthony Thomas,Stanley Pritchett,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Corbin Lacina,Aaron Gibson,Phillip Daniels,Keith Traylor,,Alex Brown,Bobby Gray,Brian Urlacher,Warrick Holdman,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,,,Bryan Robinson,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,
31,2003,September 15,2,New York Giants,Dallas Cowboys,Jim Fassel,Bill Parcells,1-1,1-1,outdoors,fieldturf,New York Giants -7.5,36.5 (over),Kerry Collins,Tiki Barber,Ike Hilliard,Visanthe Shiancoe,Jeff Roehl,Rich Seubert,Wayne Lucier,David Diehl,Chris Bober,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Quincy Carter,Troy Hambrick,Richie Anderson,Joey Galloway,Jason Witten,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Willie Blade,,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,Brandon Short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2003,September 21,3,Indianapolis Colts,Jacksonville Jaguars,Tony Dungy,Jack Del Rio,3-0,0-3,dome,astroturf,Indianapolis Colts -7.5,42.0 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Steve Sciullo,Ryan Diem,Raheem Brock,Larry Tripplett,Montae Reagor,Chad Bratzke,,Rob Morris,,Walt Harris,Nick Harper,Mike Doss,Idrees Bashir,Mark Brunell,Fred Taylor,Marc Edwards,Matthew Hatchette,Chris Luzar,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,Danny Clark,Mike Peterson,Akin Ayodele,Fernando Bryant,Jason Craft,Donovin Darius,Rashean Mathis,,,John Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Washington,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2003,September 21,3,Cincinnati Bengals,Pittsburgh Steelers,Marvin Lewis,Bill Cowher,0-3,2-1,outdoors,grass,Pittsburgh Steelers -4.5,44.5 (under),Jon Kitna,,Peter Warrick,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Mike Goff,Willie Anderson,Carl Powell,John Thornton,Tony Williams,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Rogers Beckett,Mark Roman,Tommy Maddox,,,Plaxico Burress,Jay Riemersma,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Todd Fordham,,,Casey Hampton,,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,,Jason Gildon,,Joey Porter,,,,,,Jeremi Johnson,,,,Corey Dillon,,James Farrior,Kendrell Bell,,,,,,,,,,,Aaron Smith,,,,,,,,,Amos Zereoue,,,,Hines Ward,,,,,,,,,,,,,,,,,
34,2003,September 21,3,New England Patriots,New York Jets,Bill Belichick,Herm Edwards,2-1,0-3,outdoors,grass,New England Patriots -6.0,38.0 (over),Tom Brady,Kevin Faulk,Troy Brown,Daniel Graham,Matt Light,Joe Andruzzi,Dan Koppen,Damien Woody,Adrian Klemm,Bobby Hamilton,,,Richard Seymour,,,,Ty Law,Tyrone Poole,,,Vinny Testaverde,Curtis Martin,Jerald Sowell,Curtis Conway,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,Jason Ferguson,John Abraham,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Jon McGraw,,,,,,Ted Washington,,,,Larry Centers,,,,,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,,Roman Phifer,,,,Rodney Harrison,,,,,,,,,,,,,,,,
35,2003,September 21,3,Houston Texans,Kansas City Chiefs,Dom Capers,Dick Vermeil,1-2,3-0,retractable roof (closed),grass,Kansas City Chiefs -7.5,44.0 (over),David Carr,Stacey Mack,Andre Johnson,Jabari Holloway,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Trent Green,Priest Holmes,Tony Richardson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,Kailee Wong,Terrance Martin,Charlie Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
36,2003,September 21,3,Tennessee Titans,New Orleans Saints,Jeff Fisher,Jim Haslett,2-1,1-2,outdoors,grass,Tennessee Titans -4.5,43.5 (under),Steve McNair,Eddie George,Derrick Mason,Shad Meier,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,James Atkins,Jevon Kearse,,Rocky Calmus,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Aaron Brooks,Deuce McAllister,,Joe Horn,Boo Williams,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,,,,,Roger Knight,Darrin Smith,Derrick Rodgers,Fred Thomas,Ashley Ambrose,Jay Bellamy,Tebucky Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Whitehead,Grady Jackson,Peter Sirmon,Keith Bulluck,Erron Kinney,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2003,September 21,3,Detroit Lions,Minnesota Vikings,Steve Mariucci,Mike Tice,1-2,3-0,dome,fieldturf,Minnesota Vikings -4.0,47.5 (under),Joey Harrington,,Az-Zahir Hakim,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,Shaun Rogers,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Andre' Goodman,Dre' Bly,Corey Harris,Brian Walker,Daunte Culpepper,Moe Williams,,Kelly Campbell,Hunter Goodwin,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Fred Robbins,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,,,Chris Hovan,,,,,,,Cory Schlesinger,,,,Shawn Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2003,September 21,3,Atlanta Falcons,Tampa Bay Buccaneers,Dan Reeves,Jon Gruden,1-2,2-1,dome,fieldturf,Tampa Bay Buccaneers -6.5,35.5 (over),Doug Johnson,Warrick Dunn,Peerless Price,Alge Crumpler,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Tyrone Williams,Cory Hall,Keion Carpenter,Brad Johnson,Michael Pittman,Mike Alstott,Keenan McCardell,Ken Dilger,Roman Oben,Cosey Coleman,John Wade,Jason Whittle,Kenyatta Walker,Greg Spires,,Anthony McFarland,Simeon Rice,Ryan Nece,Nate Webster,Derrick Brooks,Brian Kelly,Ronde Barber,John Lynch,Dwight Smith,,,,,,Ed Jasper,,,,Justin Griffith,,,,,,,,,,,Matt Stewart,,,,,,,,Warren Sapp,,,,,,,,,Chris Draft,,,,,,,,,,,,,,,,,,,,
39,2003,September 21,3,Washington Redskins,New York Giants,Steve Spurrier,Jim Fassel,2-1,2-1,outdoors,grass,Washington Redskins -1.5,43.5 (over),Patrick Ramsey,Trung Canidate,Laveranues Coles,Robert Royal,Chris Samuels,Dave Fiore,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Jermaine Haley,Bernard Holsey,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Matt Bowen,Ifeanyi Ohalete,Kerry Collins,Tiki Barber,Jim Finn,Ike Hilliard,Jeremy Shockey,Luke Petitgout,Rich Seubert,Wayne Lucier,David Diehl,Chris Bober,Michael Strahan,Cornelius Griffin,,Kenny Holmes,Brandon Short,Micheal Barrow,Dhani Jones,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,Lance Legree,,,,,,,Bryan Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2003,September 21,3,Arizona Cardinals,Green Bay Packers,Dave McGinnis,Mike Sherman,1-2,1-2,outdoors,grass,Green Bay Packers -7.5,42.5 (under),Jeff Blake,Emmitt Smith,Anquan Boldin,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Chris Dishman,Anthony Clement,Dennis Johnson,Wendell Bryant,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,Brett Favre,Ahman Green,David Martin,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Joe Johnson,,Gilbert Brown,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Antuan Edwards,Darren Sharper,,,,,,,,,,James Hodgins,,,,,,,,,,,,,,,,,,,Cletidus Hunt,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2003,September 21,3,Seattle Seahawks,St. Louis Rams,Mike Holmgren,Mike Martz,3-0,1-2,outdoors,fieldturf,Seattle Seahawks -3.0,47.0 (push),Matt Hasselbeck,Maurice Morris,Koren Robinson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Matt Hill,Antonio Cochran,Cedric Woodard,John Randle,Chike Okeafor,,Randall Godfrey,,Marcus Trufant,Ken Lucas,Reggie Tongue,Ken Hamlin,Marc Bulger,Marshall Faulk,,Isaac Bruce,Cam Cleeland,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,Brian Young,Grant Wistrom,Pisa Tinoisamoa,Robert Thomas,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,,,,,,,,,,,,,,,,,,,,,Anthony Simmons,,,,,,,,Damione Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2003,September 21,3,San Francisco 49ers,Cleveland Browns,Dennis Erickson,Butch Davis,1-2,1-2,outdoors,grass,San Francisco 49ers -7.0,44.5 (under),Jeff Garcia,Garrison Hearst,Tai Streets,Jed Weaver,Kwame Harris,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,Derek Smith,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,Kelly Holcomb,William Green,Kevin McLeod,Kevin Johnson,Aaron Shea,Barry Stokes,Melvin Fowler,Jeff Faine,Shaun O'Hara,Ryan Tucker,Courtney Brown,Gerard Warren,,Kenard Lang,Kevin Bentley,,Brant Boyer,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,,,Orpheus Roye,,Julian Peterson,,Jeff Ulbrich,,,Fred Beasley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,September 21,3,San Diego Chargers,Baltimore Ravens,Marty Schottenheimer,Brian Billick,0-3,2-1,outdoors,grass,San Diego Chargers -1.5,38.5 (under),Drew Brees,LaDainian Tomlinson,Tim Dwight,Justin Peelle,Damion McIntosh,Kelvin Garmon,Jason Ball,Solomon Page,Vaughn Parker,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,Kyle Boller,Jamal Lewis,Alan Ricard,Travis Taylor,Terry Jones,Jonathan Ogden,Casey Rabach,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Gary Baxter,Corey Fuller,Ed Reed,Will Demps,,Adalius Thomas,,Peter Boulware,,,,,,Lorenzo Neal,,,,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2003,September 21,3,Miami Dolphins,Buffalo Bills,Dave Wannstedt,Gregg Williams,2-1,2-1,outdoors,grass,Miami Dolphins -3.0,40.5 (under),Jay Fiedler,,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,Drew Bledsoe,,,Josh Reed,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Pierson Prioleau,,,Pat Williams,,,,,,,Rob Konrad,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,
45,2003,September 22,3,Denver Broncos,Oakland Raiders,Mike Shanahan,Bill Callahan,3-0,1-2,outdoors,grass,Denver Broncos -5.5,45.0 (under),Jake Plummer,Clinton Portis,Ashley Lelie,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Reggie Hayward,Trevor Pryce,Mario Fatafehi,Bertrand Berry,,Al Wilson,Ian Gold,Lenny Walls,Deltha O'Neal,Kenoy Kennedy,Sam Brandon,Rich Gannon,Charlie Garner,,Tim Brown,Doug Jolley,Barry Sims,Frank Middleton,Matt Stinchcomb,Mo Collins,Lincoln Kennedy,,,,,,Napoleon Harris,,,,Derrick Gibson,Rod Woodson,,,,,,,,,,,Charles Woodson,,Bill Romanowski,,,,,,,,,,,Kelly Herndon,,,,Tyler Brayton,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2003,September 28,4,Pittsburgh Steelers,Tennessee Titans,Bill Cowher,Jeff Fisher,2-2,3-1,outdoors,dessograss,Pittsburgh Steelers -3.5,44.0 (under),Tommy Maddox,,Antwaan Randle El,Jay Riemersma,Oliver Ross,Alan Faneca,Jeff Hartings,Kendall Simmons,Todd Fordham,,,,,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,Steve McNair,Eddie George,,Drew Bennett,Shad Meier,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,,Jevon Kearse,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,James Atkins,,Jason Gildon,Casey Hampton,Joey Porter,,,,,,,Amos Zereoue,,,,James Farrior,Kendrell Bell,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,Erron Kinney,Kimo von Oelhoffen,,,Andre Woolfolk,,,,,Hines Ward,,,,,,,,,,,,,,
47,2003,September 28,4,Buffalo Bills,Philadelphia Eagles,Gregg Williams,Andy Reid,2-2,1-2,outdoors,astroplay,Buffalo Bills -3.0,39.5 (under),Drew Bledsoe,,Josh Reed,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Pierson Prioleau,Donovan McNabb,Brian Westbrook,,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Darwin Walker,Corey Simon,,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Lito Sheppard,Michael Lewis,Clinton Hart,,,Hollis Thomas,,,,,,,Sam Gash,,,,Joe Burns,,,,,,Kevin Thomas,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,
48,2003,September 28,4,St. Louis Rams,Arizona Cardinals,Mike Martz,Dave McGinnis,2-2,1-3,dome,astroturf,St. Louis Rams -11.5,45.5 (over),Marc Bulger,Lamar Gordon,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,,Grant Wistrom,Pisa Tinoisamoa,Robert Thomas,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,Jeff Blake,Emmitt Smith,James Hodgins,Bryant Johnson,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Chris Dishman,Anthony Clement,Fred Wakefield,Marcus Bell,,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,,Raynoch Thompson,Russell Davis,Levar Fisher,,Brian Young,,,Damione Lewis,,,,,Cam Cleeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003,September 28,4,Minnesota Vikings,San Francisco 49ers,Mike Tice,Dennis Erickson,4-0,1-3,dome,astroturf,Pick,43.0 (under),Gus Frerotte,Moe Williams,Nate Burleson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Chris Hovan,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,Jeff Garcia,Garrison Hearst,Fred Beasley,Tai Streets,Jed Weaver,Kwame Harris,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,,Julian Peterson,Bryant Young,,,Fred Robbins,,,,Charles Stackhouse,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2003,September 28,4,Cleveland Browns,Cincinnati Bengals,Butch Davis,Marvin Lewis,1-3,1-3,outdoors,grass,Cleveland Browns -4.5,40.0 (under),Tim Couch,William Green,Quincy Morgan,Steve Heiden,Barry Stokes,Shaun O'Hara,Jeff Faine,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Kenard Lang,Kevin Bentley,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Jon Kitna,,Jeremi Johnson,Chad Johnson,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Mike Goff,Willie Anderson,Carl Powell,John Thornton,,Justin Smith,Adrian Ross,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Rogers Beckett,Mark Roman,,,Tony Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,
51,2003,September 28,4,Washington Redskins,New England Patriots,Steve Spurrier,Bill Belichick,3-1,2-2,outdoors,grass,Washington Redskins -3.5,43.0 (under),Patrick Ramsey,Trung Canidate,Laveranues Coles,Robert Royal,Chris Samuels,Derrick Dockery,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Jermaine Haley,Bernard Holsey,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,Tom Brady,Kevin Faulk,Larry Centers,Deion Branch,Daniel Graham,Matt Light,Russ Hochstein,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,Richard Seymour,,Jarvis Green,,Tedy Bruschi,,Ty Law,Tyrone Poole,,Eugene Wilson,,,Rick Lyle,,,,,,,Bryan Johnson,,,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodney Harrison,,,,,,,,,,,
52,2003,September 28,4,Houston Texans,Jacksonville Jaguars,Dom Capers,Jack Del Rio,2-2,0-4,retractable roof (open),grass,Jacksonville Jaguars -2.5,37.5 (over),David Carr,Stacey Mack,Andre Johnson,Rashod Kent,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Gary Walker,,,Corey Sears,,Jamie Sharper,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Byron Leftwich,Fred Taylor,Marc Edwards,Matthew Hatchette,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,Danny Clark,Mike Peterson,Akin Ayodele,Fernando Bryant,Jason Craft,Donovin Darius,Rashean Mathis,,,John Henderson,,Kailee Wong,Jerry DeLoach,Antwan Peek,,,Moran Norris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
53,2003,September 28,4,Baltimore Ravens,Kansas City Chiefs,Brian Billick,Dick Vermeil,2-2,4-0,outdoors,sportturf,Kansas City Chiefs -3.0,43.5 (under),Kyle Boller,Jamal Lewis,Travis Taylor,Terry Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,Trent Green,Priest Holmes,,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,Adalius Thomas,Kelly Gregg,Peter Boulware,,,Alan Ricard,,,,,,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
