,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
27,2002,September 15,2,Seattle Seahawks,Arizona Cardinals,Mike Holmgren,Dave McGinnis,0-2,1-1,outdoors,fieldturf,Seattle Seahawks -4.0,40.5 (under),Trent Dilfer,Shaun Alexander,Darrell Jackson,Itula Mili,Floyd Womack,Steve Hutchinson,Robbie Tobeck,Chris Gray,Jerry Wunsch,Lamar King,Chad Eaton,Brandon Mitchell,Antonio Cochran,Chad Brown,Isaiah Kacyvenski,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Jake Plummer,Thomas Jones,Frank Sanders,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Marcus Bell,Kyle Vanden Bosch,,,,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,,,,,,,,,,Ronald McKinnon,,,,,,,,,Steve Bush,,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2002,September 15,2,San Diego Chargers,Houston Texans,Marty Schottenheimer,Dom Capers,2-0,1-1,outdoors,grass,San Diego Chargers -13.5,34.0 (under),Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Damion McIntosh,Bob Hallen,Cory Raymer,Michael Keathley,Vaughn Parker,Marcellus Wiley,Jamal Williams,Jason Fisk,Raylee Johnson,,Donnie Edwards,Alex Molden,Ryan McNeil,Vernon Fox,Rogers Beckett,David Carr,James Allen,Corey Bradford,Rod Rutledge,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jarrod Baxter,,Seth Payne,,,Fred McCrary,,Ben Leber,Junior Seau,Jamie Sharper,,,,,,,,,,,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
29,2002,September 15,2,Minnesota Vikings,Buffalo Bills,Mike Tice,Gregg Williams,0-2,1-1,dome,astroturf,Minnesota Vikings -3.5,49.0 (over),Daunte Culpepper,Michael Bennett,D'Wayne Bates,Jim Kleinsasser,Everett Lindsay,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,Greg Biekert,Corey Chavous,Tyrone Carter,Willie Offord,Ronnie Bradford,Drew Bledsoe,,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Larry Centers,,,,,,Fred Robbins,Lemanski Hall,Henri Crockett,,,,,,,,,,Travis Henry,,,,,London Fletcher,Eddie Robinson,,,Chris Watson,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
30,2002,September 15,2,Pittsburgh Steelers,Oakland Raiders,Bill Cowher,Bill Callahan,0-2,2-0,outdoors,grass,Pittsburgh Steelers -4.0,39.5 (over),Kordell Stewart,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Rich Gannon,Charlie Garner,Tim Brown,Roland Williams,Barry Sims,Matt Stinchcomb,Barret Robbins,Frank Middleton,Lincoln Kennedy,,,,,,,,,,Derrick Gibson,Rod Woodson,,,,Eric Barton,,Dan Kreider,Casey Hampton,,,Napoleon Harris,,,,,,,,,,,,,,,,,,,John Parrella,,,Aaron Smith,,Jason Gildon,Joey Porter,DeLawrence Grant,,James Farrior,Larry Foote,,,,Tory James,,,,,,,,,,,,,,,,
31,2002,September 16,2,Washington Redskins,Philadelphia Eagles,Steve Spurrier,Andy Reid,1-1,1-1,outdoors,grass,Philadelphia Eagles -3.0,44.0 (push),Shane Matthews,Stephen Davis,Derrius Thompson,Zeron Flemister,Chris Samuels,David Loverne,Larry Moore,Brendan Stai,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Carl Powell,Bruce Smith,,Jeremiah Trotter,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,Doug Brzezinski,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,,,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Brian Westbrook,,,,,Bryan Johnson,,LaVar Arrington,Jessie Armstead,Levon Kirkland,,,,,,,,,,,,,,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2002,September 22,3,Minnesota Vikings,Carolina Panthers,Mike Tice,John Fox,0-3,3-0,dome,astroturf,Minnesota Vikings -6.5,44.5 (under),Daunte Culpepper,Michael Bennett,D'Wayne Bates,Hunter Goodwin,Lewis Kelly,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,Greg Biekert,Corey Chavous,Tyrone Carter,Willie Offord,Ronnie Bradford,Rodney Peete,Lamar Smith,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Brad Hoover,,,,,,Fred Robbins,Lemanski Hall,Henri Crockett,Dan Morgan,Mark Fields,,,,,,,,,,,,,,,,,Emmanuel McDaniel,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
33,2002,September 22,3,Houston Texans,Indianapolis Colts,Dom Capers,Tony Dungy,1-2,2-1,retractable roof (open),grass,Indianapolis Colts -10.5,38.0 (under),David Carr,James Allen,Corey Bradford,Rod Rutledge,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Raheem Brock,Brad Scioli,Larry Tripplett,Chad Bratzke,,,,Walt Harris,David Macklin,Cory Bird,Idrees Bashir,,,,,,Jarrod Baxter,Seth Payne,,,Rob Morris,,,,,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,,,Jay Foreman,Kailee Wong,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,,
34,2002,September 22,3,Miami Dolphins,New York Jets,Dave Wannstedt,Herm Edwards,3-0,1-2,outdoors,grass,Miami Dolphins -6.0,40.5 (under),Jay Fiedler,Ricky Williams,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Jamar Fletcher,Sam Madison,Arturo Freeman,Brock Marion,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,Jason Ferguson,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Jon McGraw,,,,,,Rob Konrad,,Shawn Wooden,Derrick Rodgers,Marvin Jones,,,,,,,,,,,,,,Mo Lewis,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2002,September 22,3,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Dave Campo,2-1,1-2,outdoors,fieldturf,Philadelphia Eagles -10.0,36.5 (over),Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,Doug Brzezinski,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,Quincy Carter,Emmitt Smith,Antonio Bryant,Tony McGee,Flozell Adams,Matt Lehr,Andre Gurode,Kelvin Garmon,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,,,Duane Hawthorne,Mario Edwards,Darren Woodson,,Robert Thomas,,Brandon Noble,,,Cecil Martin,,,,Keith Adams,Kevin Hardy,Dexter Coakley,,,,,,,,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,
36,2002,September 22,3,New England Patriots,Kansas City Chiefs,Bill Belichick,Dick Vermeil,3-0,1-2,outdoors,grass,New England Patriots -8.5,43.5 (over),Tom Brady,,Deion Branch,Daniel Graham,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Bobby Hamilton,,,Anthony Pleasant,Willie McGinest,Ted Johnson,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Gary Stills,John Browning,,Duane Clemons,Lewis Bush,,,Eric Warfield,William Bartee,Greg Wesley,Jason Belser,Tony Richardson,,Derrick Ransom,,Richard Seymour,,,,,Glenn Cadrez,,,,,,,,,,,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2002,September 22,3,Tennessee Titans,Cleveland Browns,Jeff Fisher,Butch Davis,1-2,2-1,outdoors,grass,Tennessee Titans -4.5,40.5 (over),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Henry Ford,Carlos Hall,,Frank Chamberlin,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Tim Couch,Jamel White,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Shaun O'Hara,Paul Zukauskas,Roger Chanoine,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,,,Corey Fuller,Daylon McCutcheon,Robert Griffith,Devin Bush Sr.,,,,,,Greg Comella,,,,Earl Holmes,Darren Hambrick,Dwayne Rudd,Donald Mitchell,,,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2002,September 22,3,Chicago Bears,New Orleans Saints,Dick Jauron,Jim Haslett,2-1,3-0,outdoors,astroplay,New Orleans Saints -2.0,40.5 (over),Jim Miller,Anthony Thomas,Dez White,Fred Baxter,Bernard Robertson,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Keith McKenzie,Alfonso Boone,Keith Traylor,Bryan Robinson,,Brian Urlacher,Reggie Austin,Jerry Azumah,Michael Green,Mike Brown,Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,Norman Hand,Grady Jackson,Darren Howard,,,,Michael Hawthorne,Ken Irvin,Sammy Knight,Jay Bellamy,Terrelle Smith,,,Darrin Smith,,,,Rosevelt Colvin,Warrick Holdman,Charlie Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2002,September 22,3,Arizona Cardinals,San Diego Chargers,Dave McGinnis,Marty Schottenheimer,1-2,3-0,outdoors,grass,San Diego Chargers -2.5,39.0 (under),Jake Plummer,Thomas Jones,Frank Sanders,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Marcus Bell,Kyle Vanden Bosch,,Ronald McKinnon,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Damion McIntosh,Bob Hallen,Cory Raymer,Michael Keathley,Vaughn Parker,Marcellus Wiley,Jamal Williams,Jason Fisk,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Vernon Fox,Rogers Beckett,Fred McCrary,,,,,,,,,Donnie Edwards,Ben Leber,Junior Seau,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2002,September 22,3,Denver Broncos,Buffalo Bills,Mike Shanahan,Gregg Williams,3-0,1-2,outdoors,grass,Denver Broncos -7.5,47.0 (over),Brian Griese,,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,Al Wilson,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Drew Bledsoe,,Eric Moulds,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,,,,,,Mike Anderson,,John Mobley,Ian Gold,London Fletcher,Keith Newman,Eddie Robinson,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2002,September 22,3,New York Giants,Seattle Seahawks,Jim Fassel,Mike Holmgren,2-1,0-3,outdoors,grass,New York Giants -5.5,39.0 (under),Kerry Collins,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,Brandon Short,Micheal Barrow,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Trent Dilfer,Shaun Alexander,Darrell Jackson,Itula Mili,Floyd Womack,Steve Hutchinson,Robbie Tobeck,Chris Gray,Walter Jones,Lamar King,Chad Eaton,Rocky Bernard,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Mack Strong,,,Marcus Bell,,,,,,Isaiah Kacyvenski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,September 22,3,San Francisco 49ers,Washington Redskins,Steve Mariucci,Steve Spurrier,2-1,1-2,outdoors,grass,San Francisco 49ers -10.0,44.0 (under),Jeff Garcia,Garrison Hearst,J.J. Stokes,,Derrick Deese,Dave Fiore,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,Shane Matthews,Stephen Davis,Derrius Thompson,Zeron Flemister,Chris Samuels,David Loverne,Larry Moore,Brendan Stai,Jon Jansen,Renaldo Wynn,,,Bruce Smith,,,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,Bryan Johnson,,Daryl Gardener,,,Fred Beasley,,,,Jeremiah Trotter,LaVar Arrington,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,Julian Peterson,,,,Derek Smith,Jamie Winborn,,,,Darrell Green,,,,,,,,,,,,,,,,
43,2002,September 22,3,Detroit Lions,Green Bay Packers,Marty Mornhinweg,Mike Sherman,0-3,2-1,dome,fieldturf,Green Bay Packers -7.5,44.0 (over),Joey Harrington,,Az-Zahir Hakim,John Owens,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Kelvin Pritchett,James Hall,,Chris Claiborne,Chris Cash,Todd Lyght,Corey Harris,Brian Walker,Brett Favre,Rondell Mealey,Terry Glenn,Bubba Franks,Chad Clifton,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,,Joe Johnson,,,,Mike McKenzie,Tyrone Williams,Antuan Edwards,Darren Sharper,William Henderson,,Gilbert Brown,,,Cory Schlesinger,,Brian Williams,Barrett Green,Hardy Nickerson,Na'il Diggs,Nate Wayne,,James Stewart,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2002,September 22,3,Atlanta Falcons,Cincinnati Bengals,Dan Reeves,Dick LeBeau,1-2,0-3,dome,astroturf,Atlanta Falcons -7.0,42.5 (under),Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,John Thierry,,Juran Bolden,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Gus Frerotte,,Chad Johnson,Levi Jones,,Matt O'Dwyer,Rich Braham,Mike Goff,,Vaughn Booker,Oliver Gibson,Tony Williams,Justin Smith,,,,Jeff Burris,Artrell Hawkins,JoJuan Armour,Cory Hall,Lorenzo Neal,,,,,T.J. Duckett,Ed Jasper,,,Brian Simmons,,,,,,,,,Corey Dillon,,,,,Adrian Ross,Takeo Spikes,,,,,,,,,,,,,,,Richmond Webb,Willie Anderson,Keith Brooking,,,,,,,,,,,,,,,,,
45,2002,September 23,3,Tampa Bay Buccaneers,St. Louis Rams,Jon Gruden,Mike Martz,2-1,0-3,outdoors,grass,St. Louis Rams -1.5,44.0 (under),Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,Warren Sapp,Anthony McFarland,Simeon Rice,,Shelton Quarles,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Kurt Warner,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Brian Young,Jeff Zgonina,Grant Wistrom,,,,Aeneas Williams,Dre' Bly,Adam Archuleta,Kim Herring,Chris Hetherington,,,,,Mike Alstott,,Alshermond Singleton,Derrick Brooks,Don Davis,Tommy Polley,Robert Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2002,September 29,4,Kansas City Chiefs,Miami Dolphins,Dick Vermeil,Dave Wannstedt,2-2,3-1,outdoors,grass,Miami Dolphins -3.0,44.5 (over),Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,William Bartee,Greg Wesley,Jason Belser,Jay Fiedler,Ricky Williams,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,Derrick Rodgers,,,Jamar Fletcher,Sam Madison,Arturo Freeman,Brock Marion,Rob Konrad,,,,,Tony Richardson,Derrick Ransom,,,Zach Thomas,,,,,,,,,,,Morlon Greenwood,,,,,,,,,,,,,Lewis Bush,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,Eddie Kennison,,,,,,,,,,,
47,2002,September 29,4,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Butch Davis,1-2,2-2,outdoors,grass,Pittsburgh Steelers -6.0,44.0 (under),Kordell Stewart,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,,,Chad Scott,Dewayne Washington,,Brent Alexander,Tim Couch,Jamel White,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Shaun O'Hara,Paul Zukauskas,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,,,Corey Fuller,Daylon McCutcheon,Robert Griffith,Devin Bush Sr.,,,,,,Dan Kreider,Casey Hampton,,,Earl Holmes,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,,,,,,,,Deshea Townsend,Aaron Smith,,Jason Gildon,Joey Porter,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,,,,,
48,2002,September 29,4,Jacksonville Jaguars,New York Jets,Tom Coughlin,Herm Edwards,2-1,1-3,outdoors,grass,Jacksonville Jaguars -3.5,41.5 (under),Mark Brunell,Fred Taylor,Patrick Johnson,Kyle Brady,Zach Wiegert,Brad Meester,John Wade,Chris Naeole,Maurice Williams,Marco Coleman,Marcus Stroud,Larry Smith,Tony Brackens,,Wali Rainer,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,Vinny Testaverde,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Richie Anderson,,Jason Ferguson,,,Patrick Washington,,Akin Ayodele,Danny Clark,Marvin Jones,,,,,,,,,,,,,,Mo Lewis,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2002,September 29,4,Green Bay Packers,Carolina Panthers,Mike Sherman,John Fox,3-1,3-1,outdoors,grass,Green Bay Packers -6.5,41.5 (under),Brett Favre,Ahman Green,Robert Ferguson,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Earl Dotson,Aaron Kampman,,,Joe Johnson,,Hardy Nickerson,Mike McKenzie,Tyrone Williams,Matt Bowen,Darren Sharper,Rodney Peete,Lamar Smith,Steve Smith,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,,,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,,,Cletidus Hunt,,Gilbert Brown,Na'il Diggs,Nate Wayne,Dan Morgan,Mark Fields,Hannibal Navies,,,,,,,,,,,,,,,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2002,September 29,4,Philadelphia Eagles,Houston Texans,Andy Reid,Dom Capers,3-1,1-3,outdoors,fieldturf,Philadelphia Eagles -19.0,36.0 (over),Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,Doug Brzezinski,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Paul Grasmanis,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,David Carr,James Allen,Corey Bradford,Rod Rutledge,Chester Pitts,DeMingo Graham,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jarrod Baxter,,Seth Payne,,,,,,,Jamie Sharper,,,,,,,,,,,Keith Mitchell,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,
51,2002,September 29,4,St. Louis Rams,Dallas Cowboys,Mike Martz,Dave Campo,0-4,2-2,dome,astroturf,St. Louis Rams -12.0,44.0 (under),Kurt Warner,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Grant Williams,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,Jamie Duncan,Aeneas Williams,Dre' Bly,Adam Archuleta,Kim Herring,Quincy Carter,Emmitt Smith,Joey Galloway,Tony McGee,Flozell Adams,Kelvin Garmon,Andre Gurode,Solomon Page,Larry Allen,,,,Greg Ellis,,,,Derek Ross,Mario Edwards,Darren Woodson,,Robert Thomas,,Brandon Noble,,,Chris Hetherington,,Robert Thomas,Don Davis,Keith Adams,Kevin Hardy,Dexter Coakley,,,,,,,,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2002,September 29,4,Detroit Lions,New Orleans Saints,Marty Mornhinweg,Jim Haslett,1-3,3-1,dome,fieldturf,New Orleans Saints -9.0,45.0 (over),Joey Harrington,,Az-Zahir Hakim,Mikhael Ricks,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,Kelvin Pritchett,James Hall,,Chris Claiborne,Chris Cash,Todd Lyght,Corey Harris,Lamar Campbell,Aaron Brooks,Deuce McAllister,Jerome Pathon,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,,,Darren Howard,,,,Fred Thomas,Ken Irvin,Sammy Knight,Jay Bellamy,,,,Darrin Smith,,Richard Huntley,,,Barrett Green,Charlie Clemons,,,,James Stewart,,,,,,,,,,,,,,,Grady Jackson,,Andre' Goodman,,,,,,,,,,,,,,,,,,Donte' Stallworth,,,,,,,,,,
53,2002,September 29,4,Buffalo Bills,Chicago Bears,Gregg Williams,Dick Jauron,2-2,2-2,outdoors,astroturf,Buffalo Bills -3.0,46.5 (over),Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Jim Miller,Anthony Thomas,Marty Booker,John Davis,Bernard Robertson,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Keith McKenzie,Alfonso Boone,Keith Traylor,Bryan Robinson,,,,Reggie Austin,Jerry Azumah,Michael Green,Mike Brown,,,,,,,,,,Brian Urlacher,Rosevelt Colvin,Warrick Holdman,Chris Watson,,Eddie Robinson,London Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2002,September 29,4,Arizona Cardinals,New York Giants,Dave McGinnis,Jim Fassel,2-2,2-2,outdoors,grass,New York Giants -3.0,38.5 (under),Jake Plummer,Thomas Jones,Frank Sanders,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,Ronald McKinnon,Renaldo Hill,David Barrett,Adrian Wilson,Kwamie Lassiter,Kerry Collins,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,,Brandon Short,,,,,,Micheal Barrow,,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
